,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00, >> Jeff: LAST TIME ON
2,00:00:07.93,00:00:07.93,"""SURVIVOR,"" THE RETURNING PLAYERS WERE IN CO THE"
3,00:00:09.77,00:00:09.77,GAME. >> WE ARE DRAW FOR NEW
4,00:00:11.97,00:00:11.97,TRIBES. SHOOK THINGS UPSURPRISE SWITCH
5,00:00:14.90,00:00:14.90,HAS AS WOMAN ON TADHANA AND VYTAS AS THE ONLY MAN ON
6,00:00:19.50,00:00:19.50,GALANG. >> ME AND FIVE GIRLS.
7,00:00:21.77,00:00:21.77,I'M THE ONLY MAN. >> Jeff: .
8,00:00:24.37,00:00:24.37,>> WAY CUT AWAY THE ARS ARE A.
9,00:00:26.43,00:00:26.43,>> YOU'RE DEEPER.
10,00:00:27.57,00:00:27.57,>> HOPEFULLY THE THIS WILL BE SMALLER ON ME AND LARGER ON
11,00:00:32.17,00:00:32.17,"ARAS. >> AT THE NEWALANG, THE PLAN"
12,00:00:33.60,00:00:33.60,WAS OBVIOUS. >> IT WOULD BE MAYBE VYTAS
13,00:00:36.50,00:00:36.50,BECAUSE HE'S NOT A GIRL. >> Jeff: TYSON AND ARAS THINK
14,00:00:42.27,00:00:42.27,THEY HAVE IT. TADHANA WINS IMMUNITY!
15,00:00:45.27,00:00:45.27,"BUT PAF GALANG LOST IMMUNITY CHALLENGE, CAT TURNING ON"
16,00:00:49.67,00:00:49.67,"HER ALLIANCE. >> IAT IS GUNNING FOR ME, I"
17,00:00:52.27,00:00:52.27,NEED TO DO WHAT IS BEST FOR MONICA.
18,00:00:55.03,00:00:55.03,>> Jeff: AT TRIBAL COUNCIL SHE MADE ONE FINAL PLEA.
19,00:00:57.20,00:00:57.20,">> MONICA, YOU KNOW I ALWAYS HAVE YOUR BACK."
20,00:00:59.30,00:00:59.30,">> OH, KAT, THERE'S NOTHING MORE THAT I WANT TO DO THAN TO TRUST"
21,00:01:09.70,00:01:09.70,"YOU. >> Jeff: IN THE END, HER"
22,00:01:11.40,00:01:11.40,BETRAYAL WAS TOO MUCH TO OVERLOOK.
23,00:01:14.70,00:01:14.70,"KAT, THE TRIBE HAS SPOKEN. 11 ARE LEFT."
24,00:01:18.60,00:01:18.60,"WHO WILL BE VOTED OUT TONIGHT. >> WELL, AT LEAST I DIDN'T CRY."
25,00:01:28.73,00:01:28.73,THAT'S A GOOD CHANGE. AT TRIBAL I GOT ELIMINATED.
26,00:01:31.70,00:01:31.70,APPARENTLY WE HAD AN ISSUE WITH TRUST.
27,00:01:33.53,00:01:33.53,"MONICA WAS FEELING ON THE OUTS, SO WAS LAURA AND THAT WAS THE"
28,00:01:37.37,00:01:37.37,PLACE FOR VYTAS TO SWOOP IN FOR THE KILL AND HERE I AM.
29,00:01:41.93,00:01:41.93,HEY! SORRY.
30,00:01:43.50,00:01:43.50,">> COME OVER HERE, KAT. TELL US WHAT HAPPENED."
31,00:01:46.33,00:01:46.33,">> WELL, I HAVE AN OVERSTRATEGIZER, WHICH IS"
32,00:01:49.67,00:01:49.67,"MONICA, A SOCIAL (BLEEP) WHICH WAS LAURA, I HAD A WOMAN WHO HAD"
33,00:01:53.07,00:01:53.07,A TARGET ON HER BACK FOR BEING A MILLION DOLLAR PLAYER AND THEN
34,00:01:56.27,00:01:56.27,HER DAUGHTER WHO'S A TAG ALONG THEN I GOT THE ONE GUY ON AN
35,00:01:59.93,00:01:59.93,ALL-WOMEN'S TRIBE AND THEY ALL FLIPPED ON ME.
36,00:02:05.93,00:02:05.93,THERE ARE THINGS I WISH I COULD TAKE BACK BUT I'M NOT OUT YET.
37,00:02:09.50,00:02:09.50,I STILL HAVE A LOT LEFT IN ME AND I'M GOING TO DO EVERYTHING I
38,00:02:12.73,00:02:12.73,CAN TO MAKE SURE THAT I WIN HOWEVER MANY DUELS I HAVE THAT
39,00:02:16.70,00:02:16.70,TO TO STAY HERE. I FEEL LIKE HAYDEN IS GOING TO
40,00:02:20.80,00:02:20.80,BE SO DISAPPOINTED. NO ONE WANTS TO DATE SOMEONE WHO
41,00:02:23.87,00:02:23.87,DOESN'T MAKE THE MERGE. HE'S GONNA DUMP ME.
42,00:02:26.03,00:02:26.03,">> OH, COME ON! >> I DON'T THINK I PLAYED THE"
43,00:02:48.57,00:02:48.57,RIGHT WAY. I WOULDN'T BE HERE IF I DID.
44,00:02:51.00,00:02:51.00,I KNOW I'M NOT OUT OF THE GAME YET BUT I FEEL LIKE HAYDEN WILL
45,00:02:54.70,00:02:54.70,BE EMBARRASSED THAT I'M HERE AND I DIDN'T PLAY BETTER OR TRY
46,00:03:01.03,00:03:01.03,HARDER. HE'S GONNA BE SO UPSET.
47,00:03:04.90,00:03:04.90,I DON'T WANT HIM TO BE ASHAPED OF ME BECAUSE I REALLY CARE
48,00:03:07.63,00:03:07.63,ABOUT HIM. AND IT'S JUST BEEN REALLY HARD
49,00:03:11.53,00:03:11.53,WITHOUT HIM. BECAUSE WE'RE LIKE A TEAM.
50,00:03:13.97,00:03:13.97,HE'S MY BEST FRIEND. AND I JUST HOPE THAT I CAN GO
51,00:03:17.63,00:03:17.63,INTO THE DUEL AND I HOPE THAT I CAN WIN AND HAYDEN WILL BE BY MY
52,00:03:23.47,00:03:23.47,THE SIDE STILL. A.
53,00:03:37.83,00:03:37.83,">> Jeff: COME ON IN, GUYS! TADHANA GETTING YOUR FIRST LOOK"
54,00:03:46.33,00:03:46.33,AT THE NEW GALANG TRIBE. KAT VOTED OUT AT THE LAST TRIBAL
55,00:03:55.13,00:03:55.13,COUNCIL. WE'LL NOW BRING IN THE
56,00:03:58.90,00:03:58.90,"COMPETITORS FOR TODAY'S DUEL: JOHN, LAURA M. AND KAT."
57,00:04:09.03,00:04:09.03,>> CAN YOU HUG ME? COME HUG HE?
58,00:04:16.57,00:04:16.57,(SOBBING) I'M SO SORRY!
59,00:04:20.17,00:04:20.17,">> IT'S OKAY. BABE, IT'S OKAY."
60,00:04:23.83,00:04:23.83,">> I'M SO -- >> IT'S ALL RIGHT, IT'S OKAY."
61,00:04:33.53,00:04:33.53,>> Jeff: SO KAT YOU COME IN AND IMMEDIATELY GRAB HAYDEN AND
62,00:04:36.57,00:04:36.57,"SAY ""I'M SORRY."" YOU'RE SORRY ABOUT GETTING VOTED"
63,00:04:40.50,00:04:40.50,"OUT? >> YEAH, I'M SORRY THAT I GOT"
64,00:04:42.57,00:04:42.57,"VOTED OUT. LIKE, OUR PLAN WAS TO PLAY"
65,00:04:45.60,00:04:45.60,TOGETHER AND I FEEL LIKE THAT HE WAS GOING TO BE DISAPPOINTED IN
66,00:04:49.30,00:04:49.30,ME IF I WAS IN THIS ARENA AND I STILL KIND OF FEEL LIKE I'M KIND
67,00:04:53.10,00:04:53.10,"OF LETTING HIM DOWN. >> Jeff: HAYDEN, HOW'S THAT"
68,00:04:56.07,00:04:56.07,SIT WITH YOU? SHE'S WORRIED ABOUT YOUR
69,00:04:59.13,00:04:59.13,RELATIONSHIP AND THAT YOU MIGHT SEE HER DIFFERENTLY BECAUSE SHE
70,00:05:01.33,00:05:01.33,GOT VOTED OUT. >> THAT'S NOT THE CASE.
71,00:05:05.97,00:05:05.97,OUR RELATIONSHIP IS GOING TO BE FINE.
72,00:05:08.27,00:05:08.27,"I MEAN, I'M NOT GOING TO VIEW YOU ANY DIFFERENTLY, YOU KNOW"
73,00:05:12.00,00:05:12.00,THAT. OBVIOUSLY MY RELATIONSHIP WITH
74,00:05:13.73,00:05:13.73,KAT IS MORE IMPORTANT THAN EVEN THIS GAME.
75,00:05:17.57,00:05:17.57,>> Jeff: REALLY? >> IT IS.
76,00:05:19.33,00:05:19.33,YEAH. IT IS.
77,00:05:19.97,00:05:19.97,>> Jeff: I WANT TO CHALLENGE YOU ON THAT.
78,00:05:22.77,00:05:22.77,ONE OF THE OPPORTUNITIES AT REDEMPTION ISLAND ARENA IS AT
79,00:05:26.60,00:05:26.60,ANY POINT A LOVED ONE CAN TAKE THE SPOT FOR THE PERSON IN THAT
80,00:05:30.27,00:05:30.27,ARENA WHICH MEANS YOU WOULD BE TAKING YOURSELF OUT OF THIS GAME
81,00:05:33.47,00:05:33.47,"AND SWAPPING SPOTS WITH KAT, PUT HER BACK IN THE GAME, YOU'D BE"
82,00:05:36.87,00:05:36.87,THE ONE FIGHTING FOR YOUR LIFE.  Captioning brought to you by
83,00:05:44.10,00:05:44.10," Survivor Productions, CBS, >> Jeff: HAYDEN, AT ANY POINT"
84,00:06:07.47,00:06:07.47,A LOVED ONE CAN TAKE THE SPOT FOR THE AMERICAN THE ARENA.
85,00:06:11.53,00:06:11.53,YOU GUYS WANT TO TALK THROUGH THAT OPTION?
86,00:06:13.53,00:06:13.53,>> YEAH. WHAT DO YOU THINK?
87,00:06:16.60,00:06:16.60,">> I DON'T KNOW. I MEAN, ARE YOU OKAY OVER THERE?"
88,00:06:20.10,00:06:20.10,">> I FEEL LIKE -- I MEAN, I'M IN A GOOD SPOT."
89,00:06:23.13,00:06:23.13,I FEEL LIKE I'M IN A GOOD SPOT. >> I DON'T THINK -- I DON'T
90,00:06:26.20,00:06:26.20,"KNOW. LIKE, YOU KNOW --"
91,00:06:29.43,00:06:29.43,>> Jeff: KAT WHAT DO YOU WANT TO HAVE HAPPEN?
92,00:06:31.17,00:06:31.17,>> I WOULD SWITCH BECAUSE I'M AFRAID THAT I WON'T DO WELL IN
93,00:06:35.93,00:06:35.93,THIS DUEL. BECAUSE IT'S A PUZZLE AND I
94,00:06:38.37,00:06:38.37,CAN'T EVEN SPELL. BUT I WOULD SWITCH.
95,00:06:41.13,00:06:41.13,">> HEY, WHAT DO YOU THINK IS BETTER FOR US LONG TERM?"
96,00:06:46.93,00:06:46.93,"LIKE, THINK ABOUT US BEING TOGETHER LONG TERM."
97,00:06:51.50,00:06:51.50,WHO HAS THE BETTER SHOT TO WIN THE GAME?
98,00:06:54.40,00:06:54.40,>> YOU KNOW YOU DO. YOU KNOW I'VE ALWAYS THOUGHT
99,00:06:58.67,00:06:58.67,THAT. HE'S SUCH A GOOD PLAYER.
100,00:07:00.93,00:07:00.93,"HE'S SUCH A GENUINE, HONORABLE, AND HE'S -- EVERY TIME SOMEONE"
101,00:07:05.10,00:07:05.10,SAYS SOMETHING ABOUT HAYDEN THERE'S NOT ONE BAD THING
102,00:07:07.70,00:07:07.70,ANYBODY HAS EVER SAID ABOUT HIM. AND I KNOW THAT HE WOULD DO SO
103,00:07:11.10,00:07:11.10,WELL IN THIS GAME. >> Jeff: SO WHEN HAYDEN ASKS
104,00:07:13.53,00:07:13.53,YOU LONG TERM WHAT'S BEST FOR YOU GUYS IT SOUNDS LIKE WHAT
105,00:07:16.77,00:07:16.77,"HE'S SAYING IS ""WHO HAS A BETTER SHOT AT WINNING THIS GAME?"""
106,00:07:20.60,00:07:20.60,>> IT IS. YOU KNOW YOU'D DO BETTER THAN
107,00:07:23.03,00:07:23.03,ME. >> SO WHAT DO YOU THINK?
108,00:07:27.73,00:07:27.73,>> Jeff: SO WHAT'S THE DEAL? >> I'M GONNA -- I'LL PLAY.
109,00:07:33.77,00:07:33.77,I'LL PLAY HERE AND I WANT YOU TO STAY.
110,00:07:36.83,00:07:36.83,YOU KNOW THAT MEANS SO MUCH TO ME THAT HE WOULD.
111,00:07:38.93,00:07:38.93,>> Jeff: THAT HE WOULD COME DOWN.
112,00:07:40.33,00:07:40.33,>> THAT HE WOULD. BUT I THINK IT MEANS MORE TO HIM
113,00:07:42.87,00:07:42.87,TO STAY. >> Jeff: ALL RIGHT.
114,00:07:45.47,00:07:45.47,SHALL WE GET TO TODAY'S DUEL? >> YUP.
115,00:07:48.33,00:07:48.33,>> Jeff: FOR TODAY'S DUEL YOU'LL RELEASE A MACHETE.
116,00:07:51.47,00:07:51.47,YOU'LL USE IT TO CHOP A ROPE DROPPING THE BAG OF PUZZLE
117,00:07:55.57,00:07:55.57,PIECES. YOU WILL THEN USE THOSE PIECES
118,00:07:56.87,00:07:56.87,"TO BUILD A FIRE PUZZLE. VERY SIMPLE IN CONCEPT, MUCH"
119,00:08:03.23,00:08:03.23,MORE DIFFICULT TO EXECUTE. FIRST TWO TO FINISH LIVE TO SEE
120,00:08:07.07,00:08:07.07,ANOTHER DAY ON REDEMPTION AND A SHOT AT GETTING BACK IN THIS
121,00:08:10.77,00:08:10.77,GAME AND A SHOT AT THE MILLION DOLLARS.
122,00:08:12.77,00:08:12.77,"LOSER IS OUT OF THIS GAME FOR GOOD, THEIR SHOT AT THE MONEY IS"
123,00:08:18.53,00:08:18.53,OVER. IN ADDITION THE WINNER OF THIS
124,00:08:20.77,00:08:20.77,DUEL WILL DECIDE WHO GETS THE CLUE TO THE LOCATION OF A HIDDEN
