,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00,
2,00:00:01.17,00:00:01.17,JEFF PROBST:  Previously on Survivor:
3,00:00:02.37,00:00:02.37, The two tribes  were brought together
4,00:00:04.47,00:00:04.47, for some important news.
5,00:00:05.83,00:00:05.83,"Today, the tribes will merge into one final tribe."
6,00:00:09.43,00:00:09.43,Oh!
7,00:00:10.93,00:00:10.93,PROBST: Jaburu and Tambaqui are no more.
8,00:00:13.80,00:00:13.80," At the new Jacar\xc3\xa9 tribe,  Roger assumed"
9,00:00:15.70,00:00:15.70, it was still a battle  of the sexes.
10,00:00:18.57,00:00:18.57,"Everything is falling into place,"
11,00:00:19.60,00:00:19.60,exactly like we planned it.
12,00:00:20.83,00:00:20.83," We got six guys  and four girls, you know?"
13,00:00:23.87,00:00:23.87,"It should be, just pick 'em off."
14,00:00:25.73,00:00:25.73,PROBST:  But Deena and Rob led Jaburu
15,00:00:27.00,00:00:27.00, in a plan to take out  the Tambaqui men.
16,00:00:29.63,00:00:29.63,"-We're down with Jaburu, right? -Hell, yeah."
17,00:00:32.07,00:00:32.07,Game is mine.
18,00:00:33.17,00:00:33.17,"Dave, Roger, Butch."
19,00:00:35.33,00:00:35.33," It is not the battle   of the sexes anymore,"
20,00:00:38.23,00:00:38.23, but it's the battle of the weaker versus the stronger.
21,00:00:41.17,00:00:41.17,"PROBST: At the first  individual immunity challenge,"
22,00:00:42.97,00:00:42.97, it was Deena  who stood victorious.
23,00:00:44.97,00:00:44.97,"All right, Deena!"
24,00:00:46.73,00:00:46.73,PROBST: Deena wins immunity.
25,00:00:48.00,00:00:48.00,"-Congratulations. -All right, Deena!"
26,00:00:51.03,00:00:51.03,"PROBST: At Tribal Council,  a surprised Roger"
27,00:00:52.73,00:00:52.73, was the first person voted out  of the new Jacar\xc3\xa9 tribe.
28,00:00:56.70,00:00:56.70,"Roger, the tribe has spoken."
29,00:01:00.33,00:01:00.33, Nine are left.  Who will be voted out tonight?
30,00:02:20.03,00:02:20.03,DEENA: We do have a lasting memory of Roger.
31,00:02:22.27,00:02:22.27,(laughs) Can we hang them up on the flagpole?
32,00:02:25.03,00:02:25.03,R.I.P.
33,00:02:26.47,00:02:26.47,"No, we... we need to put them, like, in the tree or something."
34,00:02:29.13,00:02:29.13,"Yeah, that... that's..."
35,00:02:30.90,00:02:30.90,"(humming ""Taps"")"
36,00:02:36.27,00:02:36.27,DEENA:  Roger was this
37,00:02:37.93,00:02:37.93,"sexist, arrogant man,"
38,00:02:41.47,00:02:41.47," and once Roger left,"
39,00:02:43.43,00:02:43.43," it makes for a lighter,  happier tribe."
40,00:02:45.77,00:02:45.77,"-(laughing) -No, that was flat."
41,00:02:47.93,00:02:47.93,Sorry.
42,00:02:49.43,00:02:49.43,I haven't tuned my bugle in a couple weeks.
43,00:02:52.70,00:02:52.70,DEENA: I feel fairly in control  at this point in time.
44,00:02:55.73,00:02:55.73,"My panties are still on fire, and I'm going 120 miles an hour,"
45,00:02:58.40,00:02:58.40,but I feel pretty in control.
46,00:02:59.80,00:02:59.80,(laughter)
47,00:03:02.07,00:03:02.07,DAVE:  What happened last night
48,00:03:03.90,00:03:03.90, was an interesting  turn of events.
49,00:03:06.60,00:03:06.60,It is a prime example that nobody really knows
50,00:03:09.97,00:03:09.97,what's going on in this game.
51,00:03:11.83,00:03:11.83, I think that all my stability  and everything
52,00:03:15.37,00:03:15.37," has now been  turned upside down,"
53,00:03:18.07,00:03:18.07, because I did put my roots  into an alliance with Roger.
54,00:03:22.20,00:03:22.20, Now...
55,00:03:23.53,00:03:23.53,we gotta play the game
56,00:03:25.00,00:03:25.00,according to how things are right now.
57,00:03:30.07,00:03:30.07,We have to go out at least past the tree.
58,00:03:34.47,00:03:34.47,"We pull the boat in straight, along parallel"
59,00:03:36.70,00:03:36.70,-to these trees. -Mm-hmm.
60,00:03:38.07,00:03:38.07,BUTCH: Dave and I are getting  ready to build a dock.
61,00:03:40.20,00:03:40.20," Uh, just a little courtesy"
62,00:03:41.57,00:03:41.57,for everybody here at camp.
63,00:03:43.20,00:03:43.20,"So feet don't get wet and your shoes don't get wet,"
64,00:03:45.30,00:03:45.30,"'cause once they're wet, that's..."
65,00:03:46.33,00:03:46.33,your feet are miserable.
66,00:03:47.70,00:03:47.70,Let's go... let's go get four logs
67,00:03:49.20,00:03:49.20,-and see what they look like. -Okay. Yeah.
68,00:04:04.67,00:04:04.67,"See, it's going to be caught up top."
69,00:04:12.87,00:04:12.87,"All right, I'm clear."
70,00:04:15.43,00:04:15.43,All right.
71,00:04:25.80,00:04:25.80,Is that one tree that would be as comparable
72,00:04:29.37,00:04:29.37,than this one that's 20 feet off the ground?
73,00:04:31.77,00:04:31.77,"DEENA: Hey, that's kind of funny, actually."
74,00:04:33.60,00:04:33.60,ROB:  I've had an ax to grind
75,00:04:35.17,00:04:35.17,with Dave for so long.
76,00:04:36.67,00:04:36.67,He thinks he's the... the smartest guy in the whole world.
77,00:04:40.33,00:04:40.33," He's Mr. Adventure,  Mr. Personality."
78,00:04:42.00,00:04:42.00, All the girls want  to get with him.
79,00:04:46.40,00:04:46.40, I can't take any more.
80,00:04:47.77,00:04:47.77," He's a show-off,  and he's arrogant."
81,00:04:51.07,00:04:51.07,Boo-yah.
82,00:04:52.67,00:04:52.67,ROB: Dave's got to go.  He's a threat.
83,00:04:55.03,00:04:55.03," The main alliance right now  is myself,"
84,00:04:57.53,00:04:57.53," Deena, Jenna, Heidi and Alex,  which are the five people"
85,00:05:01.17,00:05:01.17, that I would most like  to spend my time with here.
86,00:05:08.83,00:05:08.83,ALEX:  We all know that...
87,00:05:10.33,00:05:10.33,"if he doesn't win immunity, he goes home."
88,00:05:13.00,00:05:13.00,Mm-hmm.
89,00:05:15.37,00:05:15.37,"DAVE: I have approached  this game with a mentality of,"
90,00:05:17.93,00:05:17.93," ""I am going to be me,""  and what you get"
91,00:05:20.07,00:05:20.07," is going to be Dave Johnson,  no matter what."
92,00:05:22.07,00:05:22.07," And, uh, I think I've been  on good terms with everybody,"
