,begin,end,subtitles_text
0,00:00:00:03,00:00:00:03,
1,00:00:02:05,00:00:02:05,">> Jeff: PREVIOUSLY ON""SURVIVOR"":"
2,00:00:04:00,00:00:04:00,SARITA DROPS OUT OF THE DUEL.
3,00:00:06:05,00:00:06:05,"MATT SEIZED THE MOMENT, AND WILLRE-ENTER THIS GAME."
4,00:00:10:06,00:00:10:06,"AS MATT'S TIME AT REDEMPTIONISLAND FINALLY CAME TO AN END,"
5,00:00:13:21,00:00:13:21,THE TRIBES WERE MERGED.
6,00:00:15:03,00:00:15:03,BUT MATT WAS UNSURE ABOUT
7,00:00:17:22,00:00:17:22,STICKING WITH THE TRIBE THAT
8,00:00:19:03,00:00:19:03,VOTED HIM OUT OR MAKING A BRANDNEW ALLIANCE.
9,00:00:22:23,00:00:22:23,ROB AND THE FORMER OMETEPE TRIBE
10,00:00:25:21,00:00:25:21,"HAD A NARROW ADVANTAGE AT 6-5,"
11,00:00:28:05,00:00:28:05,"BUT RALPH, FROM THE FORMER"
12,00:00:29:15,00:00:29:15,"ZAPATERA TRIBE, HAD A HIDDEN"
13,00:00:31:03,00:00:31:03,"IMMUNITY IDOL, THAT COULD BE"
14,00:00:32:09,00:00:32:09,USED TO EVEN THINGS OUT.
15,00:00:34:02,00:00:34:02,>> WE PLAY THE IDOL AND THEN ALL
16,00:00:35:11,00:00:35:11,WE'VE GOT TO DO IS REEL MATT INAND WE'RE GOOD.
17,00:00:37:21,00:00:37:21,>> Jeff: AT THE IMMUNITY
18,00:00:39:07,00:00:39:07,CHALLENGE THE SITUATION IMPROVED
19,00:00:41:13,00:00:41:13,FOR ROB WHEN HISCLOSEST ALLY WON.
20,00:00:43:21,00:00:43:21,MIKE FALLS OUT OF THE CHALLENGE.
21,00:00:45:21,00:00:45:21,NATALIE WINS FIRST INDIVIDUALIMMUNITY!
22,00:00:49:04,00:00:49:04,AND WHEN HE FINALLY GOT ALL THE
23,00:00:50:08,00:00:50:08,ORIGINAL OMETEPE TRIBE MEMBERS
24,00:00:52:01,00:00:52:01,"ON HIS SIDE, HE WAS BACK INCOMPLETE CONTROL."
25,00:00:54:10,00:00:54:10,>> I DON'T WANT TO SWITCH.I DON'T WANT TO FLIP.
26,00:00:56:01,00:00:56:01,IF IT'S GOD'S WILL HE'LL TAKE ME
27,00:00:57:13,00:00:57:13,AS FAR AS HE WANTS ME TO GO.
28,00:00:59:04,00:00:59:04,">> Jeff: AT TRIBAL COUNCIL, ROBWAS THRILLED WHEN"
29,00:01:01:06,00:01:01:06,RALPH PLAYED THE HIDDEN IMMUNITY
30,00:01:02:20,00:01:02:20,IDOL THAT HE SHOULD HAVE KEPT
31,00:01:04:13,00:01:04:13,AND MATT TRUSTED ROB AGAIN AND
32,00:01:06:13,00:01:06:13,"PAID THE PRICE, A SECONDBLINDSIDE."
33,00:01:08:20,00:01:08:20,"MATT, ONCE AGAIN,THE TRIBE HAS SPOKEN."
34,00:01:12:22,00:01:12:22,MATT IS NOW HEADING TO
35,00:01:14:08,00:01:14:08,REDEMPTION ISLAND WHERE AT LEAST
36,00:01:15:17,00:01:15:17,ONE OF YOU WILL HAVE TO FACE HIM
37,00:01:17:14,00:01:17:14,"IN A DUEL, AND I HAVE A FEELING"
38,00:01:19:06,00:01:19:06,"FORGIVENESS, NOT GOING TO BE ONHIS MIND."
39,00:01:28:08,00:01:28:08,">> FIRST AND FOREMOST, I'D LIKE"
40,00:01:29:13,00:01:29:13,TO CONGRATULATE MYSELF ON BEING
41,00:01:31:05,00:01:31:05,THE MOST NAIVE PERSON TO EVER
42,00:01:32:11,00:01:32:11,"PLAY THE GAME OF ""SURVIVOR."""
43,00:01:33:19,00:01:33:19,"FOOL ME ONCE, SHAME ON YOU."
44,00:01:36:06,00:01:36:06,"FOOL ME TWICE, SHAME ON ME."
45,00:01:38:05,00:01:38:05,SO I AM REAPING THE BENEFITSOF MY-- MY SHAME.
46,00:01:46:00,00:01:46:00,I CAN'T BELIEVE I GOT BLINDSIDED
47,00:01:47:18,00:01:47:18,TWICE BY THE SAME PEOPLE.
48,00:01:49:07,00:01:49:07,"LIKE, I FEEL LIKE A MORON."
49,00:01:50:22,00:01:50:22,IT'S LIKE IT'S THE BIGGEST
50,00:01:52:08,00:01:52:08,PRACTICAL JOKE IN THE WORLD
51,00:01:53:15,00:01:53:15,THAT'S BEING PLAYED RIGHT NOW.
52,00:01:56:05,00:01:56:05,I'M TRYING TO FIGURE OUT WHAT
53,00:01:58:05,00:01:58:05,"EXACTLY YOUR PLAN IS, BUT I TOLD"
