,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00, >> JEFF PROBST: Previously on
2,00:00:03.12,00:00:03.12,"Survivor: In the island nation of Palau,"
3,00:00:07.29,00:00:07.29,20 new castaways began their adventure with a big twist.
4,00:00:11.46,00:00:11.46,There are two immunity necklaces-- one for the first
5,00:00:15.17,00:00:15.17,"woman, one for the first man-- who can get to shore and claim"
6,00:00:19.08,00:00:19.08,them. Go!
7,00:00:21.50,00:00:21.50,"With no other information to guide them, the race was on."
8,00:00:28.12,00:00:28.12,Ian and Jolanda were the first to claim the necklaces.
9,00:00:31.17,00:00:31.17,>> Whoo! Good job! >> We're not a tribe.
10,00:00:33.21,00:00:33.21,We don't have our buffs. We don't have a clue what's
11,00:00:35.96,00:00:35.96,"happening next. >> All right, see if we"
12,00:00:38.12,00:00:38.12,can get this going. >> PROBST: With all 20 on one
13,00:00:41.12,00:00:41.12,"beach, and no fire to boil water, things got even worse"
14,00:00:43.21,00:00:43.21,"on day two... All right, Ian, take"
15,00:00:45.46,00:00:45.46,"a spot right over here, Jolanda right over here."
16,00:00:47.67,00:00:47.67,...when the survivors finally learned the value
17,00:00:49.58,00:00:49.58,of the immunity necklaces. We're going to divide
18,00:00:51.79,00:00:51.79,into two tribes with nine members each.
19,00:00:53.62,00:00:53.62,There are 20 of you. Two people will be sent home.
20,00:00:56.12,00:00:56.12,(survivors groaning) Ian and Jolanda made the first
21,00:00:59.46,00:00:59.46,of the schoolyard picks. >> Katie.
22,00:01:02.62,00:01:02.62,>> Bobby Jon. >> PROBST: And the two tribes
23,00:01:05.17,00:01:05.17,"were chosen, one by one. >> Willard."
24,00:01:07.42,00:01:07.42,>> PROBST: Willard was the last member picked for the older
25,00:01:09.75,00:01:09.75,Koror Tribe. >> Angie.
26,00:01:11.46,00:01:11.46,>> PROBST: And Angie was the last picked for the younger
27,00:01:14.50,00:01:14.50,Ulong Tribe. Jonathan and Wanda were out.
28,00:01:18.25,00:01:18.25,"(cheering) >> Go get 'em, Wanda!"
29,00:01:21.21,00:01:21.21,">> I was really, really, really sad."
30,00:01:24.04,00:01:24.04,I'm going to wipe my tears. That's in the past.
31,00:01:27.08,00:01:27.08,It's a whole new game. >> PROBST: All right.
32,00:01:29.21,00:01:29.21,"Let's hand out the buffs. Koror, you will wear brown."
33,00:01:33.42,00:01:33.42,You guys are Ulong. You'll wear blue.
34,00:01:38.62,00:01:38.62,Survivors ready. Go!
35,00:01:40.62,00:01:40.62,"At the challenge, the tribes competed for immunity"
36,00:01:43.42,00:01:43.42,and whatever survival items they chose to take.
37,00:01:46.83,00:01:46.83,The older Koror tribe took only the flint to make fire...
38,00:01:51.71,00:01:51.71,>> Come on! We got to go! >> PROBST: ...while Ulong
39,00:01:55.83,00:01:55.83,struggled with more supplies. Koror is up and over.
40,00:01:58.12,00:01:58.12,>> Let's go! >> PROBST: Koror's decision to
41,00:02:00.17,00:02:00.17,travel light secured them victory...
42,00:02:02.12,00:02:02.12,Koror wins immunity and reward! ...and earned them the right
43,00:02:05.83,00:02:05.83,to choose a campsite. You can either go back
44,00:02:07.96,00:02:07.96,to what you know or you can start fresh.
45,00:02:10.04,00:02:10.04,>> New adventure. >> PROBST: You're going to
46,00:02:11.75,00:02:11.75,take your chances. >> We're going to take our
47,00:02:13.75,00:02:13.75,chances. >> PROBST: But on the way
48,00:02:15.92,00:02:15.92,"to their new beach, disaster struck the winning Koror tribe."
49,00:02:20.00,00:02:20.00,">> Oh, my God! >> All of the supplies to make"
50,00:02:22.79,00:02:22.79,"fire went straight down. It was just like, ""Did this"
51,00:02:25.04,00:02:25.04,"really happen?"" >> We're in a worse scenario"
52,00:02:28.75,00:02:28.75,"than we originally had. >> PROBST: Back at Ulong,"
53,00:02:31.75,00:02:31.75,Angie knew she was a target going into Tribal Council.
