,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00, >> JEFF PROBST: Previously on
2,00:00:02.08,00:00:02.08,"Survivor: >> No more torrential downpours,"
3,00:00:05.25,00:00:05.25,Sir God! >> PROBST: Shane was unraveling.
4,00:00:08.21,00:00:08.21,>> There's no reason for me to be doing this.
5,00:00:11.25,00:00:11.25,">> Green sweats. >> PROBST: In a schoolyard pick,"
6,00:00:13.42,00:00:13.42,the four tribes became two-- La Mina and Casaya.
7,00:00:17.96,00:00:17.96,"When Bruce was not chosen, he was sent to Exile Island and an"
8,00:00:20.83,00:00:20.83,unexpected twist was revealed. You are the only
9,00:00:24.12,00:00:24.12,person guaranteed to be safe at the next Tribal Council.
10,00:00:27.75,00:00:27.75,">> Yeah! Thank you! >> PROBST: Well, go."
11,00:00:30.04,00:00:30.04,Boat's out there. Then the two tribes competed for
12,00:00:32.96,00:00:32.96,fishing gear. Survivors ready!
13,00:00:35.29,00:00:35.29,"Go! In a tough physical challenge,"
14,00:00:38.08,00:00:38.08,Nick helped carry La Mina to victory.
15,00:00:40.96,00:00:40.96,La Mina wins reward! When the new Casaya tribe
16,00:00:44.62,00:00:44.62,"reached their beach, Shane wasted no time."
17,00:00:47.75,00:00:47.75,">> Let's just the four of us, go to the four-- done!"
18,00:00:49.79,00:00:49.79,"Shane, Courtney, Danielle and Aras formed an alliance of four."
19,00:00:54.46,00:00:54.46,">> The people that don't talk and communicate, they're the"
20,00:00:56.12,00:00:56.12,ones that get voted off. >> PROBST: At La Mina...
21,00:00:59.50,00:00:59.50,>> You have my word. >> PROBST: ...Austin and Nick
22,00:01:01.75,00:01:01.75,were torn between the older men and the younger women.
23,00:01:04.62,00:01:04.62,">> We were thinking, if the four of us stuck together, we would"
24,00:01:06.71,00:01:06.71,have the numbers. >> We are right in the middle of
25,00:01:09.17,00:01:09.17,a tug-of-war. Somebody's gonna have to get
26,00:01:11.04,00:01:11.04,hurt out here. >> PROBST: And Sally lost the
27,00:01:13.29,00:01:13.29,tribe's new spear. >> I have some bad news: I lost
28,00:01:16.46,00:01:16.46,"that spear. >> PROBST: On Exile Island,"
29,00:01:20.08,00:01:20.08,Bruce toughed it out. (karate yell)
30,00:01:22.46,00:01:22.46,"(thunder crashes) >> This place is horrible, evil."
31,00:01:25.17,00:01:25.17,I would not wish this on my worst enemy.
32,00:01:28.62,00:01:28.62,">> PROBST: At the immunity challenge, Terry lead La Mina to"
33,00:01:31.46,00:01:31.46,victory. Terry-- pulling that anchor in!
34,00:01:34.33,00:01:34.33,"La Mina wins immunity. Back at Casaya, Shane made a"
35,00:01:38.92,00:01:38.92,"startling announcement. >> Hey, what are you doing?"
36,00:01:45.08,00:01:45.08,">> If somebody wants to quit, let 'em quit!"
37,00:01:48.29,00:01:48.29,">> PROBST: But at the last minute, Aras managed to change"
38,00:01:51.00,00:01:51.00,"Shane's mind... >> Just try it, okay?"
39,00:01:53.92,00:01:53.92,>> Okay. All right. >> PROBST: ...and the focus
