,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00,
2,00:00:06.50,00:00:06.50,>> 35 DAYS AGO 10 RETURNING PLAYERS AND THEIR LOVED ONES
3,00:00:09.53,00:00:09.53,DESCENDED UPON THE CAGAYAN ISLANDS.
4,00:00:12.23,00:00:12.23,HOPING TO PLAY TOGETHER. >> I'M SO STOKED THAT I GET
5,00:00:17.13,00:00:17.13,"TO PLAY WITH ARAS, I WANT TO GO DEEP INTO THE GAME WITH"
6,00:00:21.13,00:00:21.13,HIM. >> Jeff: BUT INSTEAD THEY
7,00:00:22.57,00:00:22.57,WERE TORN APART. >> YOU WILL NOT BE PLAYING
8,00:00:24.27,00:00:24.27,WITH THEM. YOU WILL BE PLAYING AGAINST
9,00:00:26.23,00:00:26.23,YOUR LOVED ONES. FORCED TO COMPETE AGAINST
10,00:00:30.73,00:00:30.73,EACH OTHER. >> ARE YOU NO LONGER LOVED
11,00:00:32.77,00:00:32.77,"ONES, YOU ARE NOW EXPECTITIERS, IT WAS THE"
12,00:00:37.33,00:00:37.33,BEGINNING OF BLOOD VERSUS WATER.
13,00:00:40.57,00:00:40.57,>> EACH TRIBE IS TO YOU GOING TO VOTE SOMEONE OUT.
14,00:00:43.70,00:00:43.70,">> OH MY GOSH. >> Jeff: LAURA, LAURA."
15,00:00:46.37,00:00:46.37,>> NOT GOOD. >> Jeff: AFTER LAURA B AND
16,00:00:49.40,00:00:49.40,"CANDICE WERE VOTED OUT OF THEIR TRIBES, THEIR LOVED"
17,00:00:51.53,00:00:51.53,ONES WERE PUT TO THE ULTIMATE TEST.
18,00:00:54.53,00:00:54.53,">> Jeff: JOHN, YOU CAN TAKE HER SPOT AT REDEMPTION"
19,00:00:57.60,00:00:57.60,ISLAND. >> JOHN CHOSE TO STAY IF THE
20,00:00:59.63,00:00:59.63,GAME. >> I HAVE TO SHOW ALL THOSE
21,00:01:01.40,00:01:01.40,DUMB ASSES HOW BIG A MISTAKE THEY MADE.
22,00:01:04.83,00:01:04.83,>> Jeff: WHILE YOU ARE PERT SACRIFICED HIMSELF FOR HIS
23,00:01:07.57,00:01:07.57,WIFE. >> YOU HAVE NOW PUT YOURSELF
24,00:01:08.97,00:01:08.97,IN A SPOT FOR WHICH YOU HAVE TO WIN YOUR WAY BACK INTO
25,00:01:11.70,00:01:11.70,THIS GAME. >> TIME AFTER TIME AFTER
26,00:01:13.43,00:01:13.43,"TIME, AND I WILL. >> BLOOD IS THICKER THAN"
27,00:01:17.57,00:01:17.57,"ANYTHING, AND LAURA AND I ARE BLOOD."
28,00:01:24.33,00:01:24.33,>> Jeff: AT TADHANA JOHN WAS TOREMENTED BY HIS DECISION
29,00:01:27.13,00:01:27.13,TO ABANDON HIS WIFE. >> IT DEFINITELY TOOK ITS
30,00:01:30.20,00:01:30.20,EMOTIONAL TOLL ON ME LIKE THE SECOND I-- .
31,00:01:35.63,00:01:35.63,">> Jeff: BUT HE FOUND SUPPORT WITHIN HIS TRIBE,"
32,00:01:38.03,00:01:38.03,"SEPARATED FROM THEIR LOVED ONES, THEY FORMED A NEW"
33,00:01:41.07,00:01:41.07,"FAMILY BUT IN THE GAME OF SURVIVOR, BONDS ONLY TAKE SO"
34,00:01:46.83,00:01:46.83,YOU FAR. THEY LOST FOUR CHALLENGES IN
35,00:01:54.03,00:01:54.03,A ROW. >> GERVASE WINS IT FOR GAGA
36,00:01:58.80,00:01:58.80,"LONG, GALANG WINS AND REMAINS UNDEFEATED."
37,00:02:01.93,00:02:01.93,>> AND WERE STRUGGLING TO SURVIVE.
38,00:02:04.60,00:02:04.60,>> I DON'T KNOW IF IT COULD GET ANY WORSE.
39,00:02:08.00,00:02:08.00,">> Jeff: MEANWHILE AT GALANG, WINNING KEPT THE RETURNING"
40,00:02:12.97,00:02:12.97,PLAYERS HARMONIOUS. BUT EVERY FAMILY HAS A BLACK
41,00:02:15.27,00:02:15.27,SHEEP. >> YOU DON'T WANT TO BE A
42,00:02:16.57,00:02:16.57,PART OF WHAT IS HAPPENING RIGHT NOW?
43,00:02:19.20,00:02:19.20,>> Jeff: THEIRS WAS COLTON. >> THIS ISN'T NATIONAL
44,00:02:21.70,00:02:21.70,LAMPOON'S HORRIBLE VACATION. >> Jeff: HE WAS UP TO HIS
45,00:02:25.50,00:02:25.50,"OLD TRICKS, TELLING LIES. >> GERVASE?"
46,00:02:29.90,00:02:29.90,>> Jeff: AND BULLYING. THIS GROUP OF VETERANS
47,00:02:32.97,00:02:32.97,WOULDN'T STAND FOR IT. >> SHUT HIM DOWN.
48,00:02:35.73,00:02:35.73,>> HI REALLY HOPED THAT COLTON HAD CHANGED BUT
49,00:02:37.90,00:02:37.90,YOU CAN ONLY FAKE IT FOR SO LONG.
50,00:02:40.80,00:02:40.80,>> Jeff: AND AT REDEMPTION ISLAND ARENA.
51,00:02:43.53,00:02:43.53,>> I CAN'T DO THIS. >> MEANING ARE YOU QUITTING
52,00:02:46.20,00:02:46.20,AGAIN. >> YES.
53,00:02:46.90,00:02:46.90,">> Jeff: WHEN HE COULDN'T GET HIS WAY, HE QUIT."
54,00:02:49.33,00:02:49.33,BUT COLTON'S QUITTING WAS ONLY THE BEGINNING OF WHAT
55,00:02:52.60,00:02:52.60,WOULD TRANSPIRE AT REDEMPTION ISLAND.
56,00:02:54.80,00:02:54.80,THERE WAS FIGHTING. >> HE'S SHHING THE WOMEN.
57,00:03:00.63,00:03:00.63,">> YOU, BRAD CULPEPPER. >> Jeff: EPIC BATTLES."
58,00:03:05.43,00:03:05.43,>> THERE YOU GO. MARISSA STAYS ALIVE.
59,00:03:08.50,00:03:08.50,>> THAT'S WHY WE DON'T QUIT. >> Jeff: AND HEART-WRENCHING
60,00:03:11.83,00:03:11.83,GOOD-BYES. >> I LOVE YOU.
61,00:03:14.60,00:03:14.60,">> I LOVE SURVIVOR, BUT I LOVE MY WIFE MORE."
62,00:03:20.30,00:03:20.30,">> Jeff: UNTIL THERE WAS ONE LEFT, LAURA M."
63,00:03:23.47,00:03:23.47,SHE DOMINATED REDEMPTION ISLAND.
64,00:03:26.50,00:03:26.50,>> LAURA STAY AS LIVE. LAURA M.
65,00:03:31.87,00:03:31.87,LAURA WINS. >> Jeff: EARNING HER WAY
66,00:03:34.23,00:03:34.23,BACK INTO THE GAME. AND WAS REUNITED WITH HER
67,00:03:37.37,00:03:37.37,DAUGHTER CIERA. >> DROP YOUR-- WE ARE
68,00:03:43.77,00:03:43.77,MERGED. >> Jeff: AFTER THE TWO
69,00:03:45.17,00:03:45.17,TRIBES MERGED. >> ARE YOU WITH US.
70,00:03:48.87,00:03:48.87,>> Jeff: TYSON AND GERVASE SAW-- AS THE ULTIMATE
71,00:03:52.97,00:03:52.97,THREAT. >> BRING YOUR TORCH.
72,00:03:55.47,00:03:55.47,>> Jeff: AND TOOK THEM OUT ONE BY ONE UNTIL LAURA AND
73,00:04:01.47,00:04:01.47,HER DAUGHTER WERE THE ONLY COUPLE REMAINING.
74,00:04:04.60,00:04:04.60,>> WE ARE THE LAST COUPLE. >> Jeff: KNOWING COUPLES
75,00:04:09.70,00:04:09.70,WERE A TARGET CIERA MADE THE BIGGEST AND MOST EMOTIONAL
76,00:04:14.13,00:04:14.13,MOVE THE GAME OF SURVIVOR HAS EVER SEEN.
77,00:04:19.37,00:04:19.37,>> I WANTED TO SIT THE END WITH MY MOM.
78,00:04:23.63,00:04:23.63,">> Jeff: 11th PERSON VOTED OUT, LAURA."
79,00:04:25.40,00:04:25.40,>> SHE VOTED OUT HER MOM TO FURTHER HERSELF IN THE GAME.
80,00:04:29.47,00:04:29.47,"AND WITH NO COUPLES REMAINING, IT WAS THE"
81,00:04:32.53,00:04:32.53,RETURNING PLAYERS WHO TOOK CONTROL OF THE GAME.
82,00:04:35.27,00:04:35.27,WINNING CHALLENGES. >> MONICA WINS HER THIRD
83,00:04:38.23,00:04:38.23,INDIVIDUAL IMMUNITY. >> Jeff: FINDING IDOLS.
84,00:04:41.37,00:04:41.37,>> I THINK I WILL KEEP IT TO MYSELF.
85,00:04:43.73,00:04:43.73,>> Jeff: AND REVEAL. AND EVEN PICKING UP A LITTLE
86,00:04:46.47,00:04:46.47,BIT OF LUCK. >> THE TRIBE HAS SPOKEN.
87,00:04:49.87,00:04:49.87,"GRAB YOUR TORCH, HEAD TO RESEARCH-- REDUMP-- REDEMPTION"
88,00:04:54.27,00:04:54.27,ISLAND. >> Jeff: AFTER THE DUST
89,00:04:55.30,00:04:55.30,SETTLES THERE WERE FIVE LEFT.
90,00:04:56.67,00:04:56.67,">> WE ARE IN THE BOTTOM, WE GET IT, 2 VERSUS 3."
91,00:05:00.20,00:05:00.20,">> Jeff: AT THE LAST COUNCIL, CIERA AND HAYDEN TRIED TO"
92,00:05:04.30,00:05:04.30,CONVINCE MONICA TO TURN ON HER ALLIANCE.
93,00:05:06.33,00:05:06.33,>> MONICA YOU ARE TYSON'S LAST DOG AND HE IS USING YOU
94,00:05:08.60,00:05:08.60,"ALL THE WAY TO THE END. >> HE HAS MADE FUN OF YOU,"
95,00:05:12.47,00:05:12.47,EVIL RUDE THINGS HAVE BEEN SAID.
96,00:05:15.10,00:05:15.10,>> Jeff: BUT IT DIDN'T WORK. >> BRING YOUR TORCH.
97,00:05:20.53,00:05:20.53,>> Jeff: CIERA WAS LEFT ON THE BOTTOM AND HAYDEN SENT
98,00:05:23.10,00:05:23.10,TO REDEMPTION ISLAND.
99,00:05:24.53,00:05:24.53,">> Jeff: HAYDEN, THE TRIBE HAS SPOKEN."
100,00:05:29.70,00:05:29.70,"WELL, AFTER TONIGHT'S TRIBAL COUNSEL TILL IS CLEAR IT IS"
101,00:05:32.03,00:05:32.03,GOING TO BE A BATTLE UNTIL THE VERY END.
102,00:05:38.00,00:05:38.00,TONIGHT IT'S A FIGHT TO THE FINISH.
103,00:05:41.03,00:05:41.03,"GERVASE, THE SEASON ONE VETERAN VOWED REVENGE ON THE"
104,00:05:45.13,00:05:45.13,COMPETITION AFTER THEY VOTED OUT HIS NIECE.
105,00:05:47.50,00:05:47.50,>> SHE WALKED OUT OF REDEMP- TION I PROMISED I WAS GOING
106,00:05:50.13,00:05:50.13,TO GET THEM. >> I WANT THE MILLION
107,00:05:51.87,00:05:51.87,DOLLARS I WANT THE SOLE SURVIVOR.
108,00:05:53.80,00:05:53.80,"I WANT THIS. >> Jeff: MONICA, SHE'S"
109,00:05:57.73,00:05:57.73,EMERGED FROM HER HUSBAND'S SHADOW DOMINATING CHALLENGE
110,00:06:00.77,00:06:00.77,AFTER CHALLENGE. >> BRAD HAS ALWAYS BEEN THE
111,00:06:04.67,00:06:04.67,BREADWINNER IN OUR HOUSE. AND THIS MOMENT RIGHT NOW
112,00:06:08.33,00:06:08.33,HERE ON SURVIVOR IS ABOUT ME.
113,00:06:13.27,00:06:13.27,>> Jeff: TYSON THE FORMER CHALLENGE THREAT INJURED HIS
114,00:06:16.90,00:06:16.90,"SHOULDER EARLY IN THE GAME BUT QUICKLY ADAPTED,"
115,00:06:20.23,00:06:20.23,MOTIVATED BY HIS LOVE FOR HIS GIRLFRIEND.
116,00:06:22.67,00:06:22.67,>> I TOLD MYSELF WHEN RACHEL LEFT THAT IF I WAS GOING IT
117,00:06:26.07,00:06:26.07,"TO STAY, I HAD TO GET TO THE END."
118,00:06:27.43,00:06:27.43,IT WAS THE ONLY WAY IT WOULD BE WORTH IT FOR ME TO STAY
119,00:06:30.50,00:06:30.50,HERE. AND I'M SO CLOSE.
120,00:06:37.20,00:06:37.20,">> Jeff: CIERA, THIS NEWCOMER STARTED SLOW BUT"
121,00:06:40.00,00:06:40.00,"QUICKLY BECAME A FORCE IN THE GAME, EVEN VOTING OUT"
122,00:06:43.13,00:06:43.13,HER MOM TO GET THIS CLOSE TO THE END.
123,00:06:45.17,00:06:45.17,>> I'VE DONE SO MUCH TO GET MYSELF HERE THIS IS MY TURN
124,00:06:48.27,00:06:48.27,THIS IS MY SHOT. I'M GOING TO WIN THE MILLION
125,00:06:51.07,00:06:51.07,DOLLARS. >> Jeff: OVER AT REDEMPTION
126,00:06:55.80,00:06:55.80,ISLAND HAYDEN AND LAURA WILL BATTLE IT OUT IN ONE FINAL
127,00:06:59.20,00:06:59.20,DUAL WHO WILL PREVAIL AND REENTER THE GAME.
128,00:07:05.73,00:07:05.73,FIND OUT TONIGHT WHO WILL WIN THE MILLION DOLLAR PRIZE
129,00:07:07.80,00:07:07.80,"AND TITLE OF SOLE SURVIVOR. >> THAT WAS PART OF THE GAME,"
130,00:07:35.93,00:07:35.93,I LOVE YOU GUYS THOUGH. PUT ME RIGHT IN THE MIDDLE.
131,00:07:39.33,00:07:39.33,"GOOD, GOOD PLAY. >> I HEARD WHAT YOU WERE"
132,00:07:42.70,00:07:42.70,SAYING. I HEARD IT.
133,00:07:43.67,00:07:43.67,>> WHAT I SAID ABOUT LIKE YOUR KIDS.
