,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00, >> PROBST: Previously on
2,00:00:04.04,00:00:04.04,Survivor: Coach and Brendan struggled for
3,00:00:07.04,00:00:07.04,"control of Timbira. >> As much as I like leading,"
4,00:00:10.21,00:00:10.21,everybody trusts you as being the leader.
5,00:00:12.25,00:00:12.25,"If Brendan got voted off, and I was the leader, I think this"
6,00:00:15.04,00:00:15.04,tribe would be better. >> PROBST: And Tyson chose
7,00:00:17.04,00:00:17.04,sides. >> PROBST: Launch.
8,00:00:25.04,00:00:25.04,Jalapao took a beating. J.T. has lost a tooth.
9,00:00:27.12,00:00:27.12,>> Oh! >> PROBST: And they lost their
10,00:00:32.83,00:00:32.83,third immunity challenge in a row.
11,00:00:34.96,00:00:34.96,Timbira wins immunity! Brendan was saved from Tyson
12,00:00:38.54,00:00:38.54,"and Coach. At Jalapao, with Tribal Council"
13,00:00:42.42,00:00:42.42,"looming, and Taj and Stephen in control of the hidden immunity"
14,00:00:45.04,00:00:45.04,"idol, Taj reached out to J.T. >> Listen, I can't believe it's"
15,00:00:49.04,00:00:49.04,the real immunity idol. >> I know.
16,00:00:51.12,00:00:51.12,"Honestly, I don't want you and Stephen to go out prematurely."
17,00:00:55.21,00:00:55.21,">> PROBST: At Tribal Council, the three stuck together."
18,00:00:58.75,00:00:58.75,"Sydney, the tribe has spoken. Down four members to Timbira's"
19,00:01:03.25,00:01:03.25,"six, Jalapao became a desperate tribe."
20,00:01:06.96,00:01:06.96,Ten are left. Who will be voted out tonight?
21,00:01:21.12,00:01:21.12,">> At Tribal Council, Sydney was voted out."
22,00:01:23.58,00:01:23.58,"It's bittersweet. I felt bad that she had to go,"
23,00:01:26.54,00:01:26.54,"but one of us had to go, and I'm glad it's not me."
24,00:01:31.46,00:01:31.46,">> After tonight's vote, I feel like the odd man out."
25,00:01:35.29,00:01:35.29,"Luckily, I wasn't, you know, the one being voted out."
26,00:01:38.21,00:01:38.21,"So, you get a little nervous. You get a little concerned when"
27,00:01:41.21,00:01:41.21,you see torch after torch getting put out.
28,00:01:45.00,00:01:45.00,"You know, it's not fun. It's not fun to lose."
29,00:01:47.21,00:01:47.21,It's not fun to vote people you like home.
30,00:02:11.50,00:02:11.50,>> Maybe it will change.  Captioning sponsored by
31,00:02:17.25,00:02:17.25, CBS PARAMOUNT  NETWORK TELEVISION
32,00:02:22.25,00:02:22.25,(theme song playing) \xe2\x99\xaa \xe2\x99\xaa
33,00:03:22.75,00:03:22.75,(thunder crackling) >> Do you see Coach out there?
34,00:03:41.83,00:03:41.83,>> Yeah. >> He's meditating.
35,00:03:44.92,00:03:44.92,>> He's doing his morning meditation.
36,00:03:46.54,00:03:46.54,">> We're almost at day 20. Up till now, it's been about the"
37,00:03:49.92,00:03:49.92,team. So I've been trying to get
38,00:03:52.04,00:03:52.04,"along, but the little annoying things I've had to keep bottled"
39,00:03:54.12,00:03:54.12,in. I'm the kind of person that if I
40,00:03:56.67,00:03:56.67,"see it, I want to say, I want to nail it, get rid of it."
41,00:03:59.79,00:03:59.79,"And I was, like, you know what? I need to get centered."
42,00:04:02.62,00:04:02.62,I need to pray. I need to meditate.
43,00:04:04.62,00:04:04.62,And I spent about ten minutes out in the water just getting
44,00:04:07.17,00:04:07.17,"refocused, and it was, like, boom, and everything just"
45,00:04:09.21,00:04:09.21,clicked. You know?
46,00:04:11.08,00:04:11.08,"This is about me now. >> Oh, that feels so good."
47,00:04:17.12,00:04:17.12,">> We're so close to a merge. Could be today, could be three"
48,00:04:20.21,00:04:20.21,days. So I've been pacifying
49,00:04:22.42,00:04:22.42,everybody and getting along with the tribe.
50,00:04:26.08,00:04:26.08,">> Oh, my God! That's awesome."
51,00:04:31.71,00:04:31.71,Coach has a new thing: his morning meditation.
52,00:04:34.75,00:04:34.75,Just hanging out in the water. A little bit of this going on
53,00:04:37.46,00:04:37.46,every morning. If that's the thing that turned
54,00:04:40.50,00:04:40.50,"you into Mr. Nice Guy around camp, you do it every day."
55,00:04:43.62,00:04:43.62,"I will take you down there, hold your hand, push you in the"
56,00:04:46.29,00:04:46.29,"water, whatever needs to happen, because I like New Coach."
57,00:04:55.54,00:04:55.54,>> What will today bring? >> What do you mean by that?
58,00:04:59.00,00:04:59.00,>> Huh? >> Competition?
59,00:05:01.08,00:05:01.08,>> No. You're like a totally different person now.
60,00:05:06.67,00:05:06.67,>> Life is good. >> My relationship with Coach
