,begin,end,subtitles_text
0,00:00:12.60,00:00:12.60,Jeff: OVER THE RANGING
1,00:00:12.93,00:00:12.93,"WATERS OF THE SOUTH PACIFIC, TWO"
2,00:00:15.10,00:00:15.10,"OF ""SURVIVOR'S"" MOST MEMORABLE"
3,00:00:17.60,00:00:17.60,"PLAYERS, OZZY AND COACH ARE,"
4,00:00:19.13,00:00:19.13,RETURNING FOR A SHOT AT
5,00:00:21.10,00:00:21.10,REDEMPTION.
6,00:00:21.60,00:00:21.60,I PLAYED THIS GAME TWICE.
7,00:00:23.10,00:00:23.10,I HAVEN'T BEEN SUCCESSFUL.
8,00:00:24.70,00:00:24.70,THIS TIME I'M TRYING TO CONTROL
9,00:00:27.30,00:00:27.30,MY SENSE OF SELF-RIGHTEOUSNESS
10,00:00:29.67,00:00:29.67,AND JUDGMENT ON THE OTHERS.
11,00:00:31.30,00:00:31.30,I'M BACK BECAUSE THIS IS ONE
12,00:00:34.17,00:00:34.17,MORE SHOT FOR ME TO PROVE TO
13,00:00:35.30,00:00:35.30,EVERYBODY THAT I CAN OWN THIS
14,00:00:36.33,00:00:36.33,GAME AND THAT IT CAN BE DONE
15,00:00:37.63,00:00:37.63,WITH HONOR AND INTEGRITY.
16,00:00:41.67,00:00:41.67,I'VE BEEN THE GUY THAT'S ABLE
17,00:00:43.67,00:00:43.67,TO CLIMB COCONUT TREES AND HUNT
18,00:00:45.87,00:00:45.87,FISH.
19,00:00:46.47,00:00:46.47,I'VE ALSO BEEN REALLY STRONG IN
20,00:00:48.27,00:00:48.27,"CHALLENGES, BUT I DON'T THINK I"
21,00:00:49.10,00:00:49.10,HAD THE BEST STRATEGY.
22,00:00:50.30,00:00:50.30,"GO, OZZY!"
23,00:00:51.53,00:00:51.53,THIS TIME I'M MORE MATURE AND
24,00:00:53.27,00:00:53.27,I'VE LEARNED FROM MY MISTAKES.
25,00:00:54.70,00:00:54.70,I NEED REDEMPTION BECAUSE I FEEL
26,00:00:56.43,00:00:56.43,LIKE I JUST HAVEN'T BEEN ABLE TO
27,00:00:57.67,00:00:57.67,LOCK MY HANDS ON THE MILLION
28,00:01:00.17,00:01:00.17,DOLLARS.
29,00:01:00.67,00:01:00.67,I'VE ALMOST BEEN THERE A FEW
30,00:01:01.63,00:01:01.63,TIMES AND I JUST HAVEN'T BEEN
31,00:01:03.03,00:01:03.03,ABLE TO FINISH.
32,00:01:05.33,00:01:05.33,Jeff: THIS IS REDEMPTION
33,00:01:09.80,00:01:09.80,ISLAND ARENA WHERE THEIR BATTLE
34,00:01:11.20,00:01:11.20,WILL BEGIN.
35,00:01:11.93,00:01:11.93,THEL BE COMPETING AGAINST EACH
36,00:01:13.67,00:01:13.67,OTHER AND A NEW GROUP OF
37,00:01:15.50,00:01:15.50,"CASTAWAYS, EACH WITH THEIR OWN"
38,00:01:16.33,00:01:16.33,STORY TO TELL.
39,00:01:17.60,00:01:17.60,">>IM BY FAR THE MOST ""SURVIVOR"""
40,00:01:19.70,00:01:19.70,SAVVY PLAYER EVER TO PLAY THE
41,00:01:21.20,00:01:21.20,GAME.
42,00:01:21.67,00:01:21.67,I'VE NEVER MISSED A SINGLE
43,00:01:23.17,00:01:23.17,EPISODE.
44,00:01:23.53,00:01:23.53,AT LAW SCHOOL I WON A
45,00:01:26.13,00:01:26.13,PRIZE-WINNING ESSAY ON
46,00:01:27.13,00:01:27.13,"""SURVIVOR."""
47,00:01:27.60,00:01:27.60,I DON'T HAVE A GREAT
48,00:01:29.20,00:01:29.20,BACKGROUND IN OUTDOORSMAN
49,00:01:31.93,00:01:31.93,"ACTIVITIESES, BUT I'M NATIVE"
50,00:01:33.47,00:01:33.47,AMERICAN.
51,00:01:34.00,00:01:34.00,SO I'M HOPING THAT SOMEWHERE IN
52,00:01:35.43,00:01:35.43,"MY ANCESTRAL BACKGROUND, THE"
53,00:01:38.77,00:01:38.77,GREAT SPIRITS WILL IMPART ON ME
54,00:01:40.93,00:01:40.93,SOME WISDOM.
55,00:01:45.50,00:01:45.50,I'M 51 YEARS OLD.
56,00:01:47.47,00:01:47.47,"I OWN MY OWN RANCH IN UTAH,"
57,00:01:50.30,00:01:50.30,CATTLE RANCH.
58,00:01:51.13,00:01:51.13,IF YOU DIDN'T TRAIN BEFORE YOU
59,00:01:51.77,00:01:51.77,"GOT HERE, I MEAN, IF YOU DIDN'T"
60,00:01:53.20,00:01:53.20,"RUN, IF YOU DIDN'T LEARN HOW TO"
61,00:01:54.70,00:01:54.70,"BUILD A FIRE, YOU MIGHT AS WELL"
62,00:01:56.93,00:01:56.93,SPIT IN THE WIND.
63,00:02:01.97,00:02:01.97,I'M 44 YEARS OLD.
64,00:02:03.20,00:02:03.20,I'M A FUNERAL DIRECTOR
65,00:02:05.00,00:02:05.00,MORTICIAN.
66,00:02:05.30,00:02:05.30,I HAVE FOUR CHILDREN.
67,00:02:06.70,00:02:06.70,"BEING THE MOTHER THEY AM, I'M"
68,00:02:08.50,00:02:08.50,GOING TO HAVE MY EYES AND MY
69,00:02:10.20,00:02:10.20,EARS OPEN.
70,00:02:10.77,00:02:10.77,YOU THINK I'M ASLEEP.
71,00:02:12.37,00:02:12.37,I'M NOT ASLEEP.
72,00:02:13.10,00:02:13.10,I'LL BE NOSY AS HELL.
73,00:02:15.77,00:02:15.77,I AM RUSSELL HANTZ'S NEPHEW.
74,00:02:18.60,00:02:18.60,IT'S LIKE BEING RELATED TO
75,00:02:20.20,00:02:20.20,"HITLER, BUT I DON'T THINK"
76,00:02:21.80,00:02:21.80,HITLER'S NEPHEW WAS RUNNING
77,00:02:22.53,00:02:22.53,"AROUND SAYING, ""HEY, I'M"
78,00:02:24.50,00:02:24.50,"HITLER'S NEPHEW."""
79,00:02:25.20,00:02:25.20,I CAME OUT HERE TO CHANGE THE
80,00:02:26.30,00:02:26.30,COURSE OF THE HANTZ FAMILY'S
81,00:02:29.60,00:02:29.60,NAME.
82,00:02:33.63,00:02:33.63,Jeff: IT IS THE ULTIMATE
83,00:02:35.80,00:02:35.80,CHALLENGE-- 18 STRANGERS FORCED
84,00:02:37.30,00:02:37.30,TO WORK TOGETHER TO CREATE A NEW
85,00:02:39.77,00:02:39.77,SOCIETY WHILE BATTLING THE
86,00:02:40.53,00:02:40.53,ELEMENTS AND EACH OTHER.
87,00:02:42.00,00:02:42.00,THEY MUST LEARN TO ADAPT OR
88,00:02:43.63,00:02:43.63,THEY'LL BE VOTED OUT.
89,00:02:45.50,00:02:45.50,"IN THE END, ONLY ONE WILL REMAIN"
90,00:02:48.00,00:02:48.00,TO CLAIMANT MILLION-DOLLAR
91,00:02:50.47,00:02:50.47,PRIZE.
92,00:02:53.60,00:02:53.60,"39 DAYS, 18 PEOPLE, ONE"
93,00:02:55.97,00:02:55.97,SURVIVOR.
94,00:03:02.63,00:03:02.63,Captioning brought to you by
95,00:03:03.27,00:03:03.27,"Survivor Productions, CBS,"
96,00:03:05.27,00:03:05.27,and Ford.
97,00:03:05.77,00:03:05.77,Drive one.
98,00:04:10.93,00:04:10.93,"Jeff: COME ON UP, GUYS."
99,00:04:21.77,00:04:21.77,"WELCOME TO ""SURVIVOR: SOUTH"
100,00:04:22.93,00:04:22.93,"PACIFIC"""
101,00:04:23.67,00:04:23.67,( CHEERS AND APPLAUSE )
102,00:04:28.70,00:04:28.70,YOU HAVE ALL BEEN DIVIDED INTO
103,00:04:31.27,00:04:31.27,TWO TEENS BUT YOUR TRIBES ARE
104,00:04:32.30,00:04:32.30,NOT YET COMPLETE.
105,00:04:34.33,00:04:34.33,TWO MORE PEOPLE ARE GOING TO BE
106,00:04:35.60,00:04:35.60,JOINING YOU IN THIS GAME.
107,00:04:38.60,00:04:38.60,LET'S BRING THEM IN.
108,00:04:39.93,00:04:39.93,"OH, MAN."
109,00:04:43.93,00:04:43.93,"OH, MY GOD."
110,00:04:45.03,00:04:45.03,WHO IS IT GOING TO BE?
111,00:04:49.77,00:04:49.77,I'M A LITTLE BIT NERVOUS TO
112,00:04:51.50,00:04:51.50,SEE WHO IT IS.
113,00:04:52.20,00:04:52.20,LET'S HOPE IT'S NOT RUSSELL.
114,00:04:53.60,00:04:53.60,"OH, MY GOODNESS!"
115,00:04:55.27,00:04:55.27,THAT WOULD SUCK.
116,00:04:55.77,00:04:55.77,I HOPE IT'S NOT RUSSELL.
117,00:04:57.00,00:04:57.00,"ME, EITHER."
118,00:04:57.70,00:04:57.70,"THE LADY NEXT TO ME, SHE"
119,00:04:59.63,00:04:59.63,"GOES, ""OH, MY GOD, I HOPE IT'S"
120,00:05:02.37,00:05:02.37,"NOT RUSSELL HANTZ."""
121,00:05:03.67,00:05:03.67,"I WILL NEVER, EVER TELL THEM MY"
122,00:05:05.43,00:05:05.43,LAST NAME.
123,00:05:05.93,00:05:05.93,THEY'RE NOT GOING TO THINK I'M A
124,00:05:07.67,00:05:07.67,HANTZ.
125,00:05:08.20,00:05:08.20,AS LONG AS I KEEP MY SHIRT ON
126,00:05:09.03,00:05:09.03,"BECAUSE THIS TATTOO SAYS ""LITTLE"
127,00:05:13.20,00:05:13.20,"HANTZ"" ON IT AND THIS TATTOO"
128,00:05:15.43,00:05:15.43,"SAYS ""HANTZ"" ON IT."
129,00:05:18.20,00:05:18.20,"HEY, SO WE'RE EXCITED FOR"
130,00:05:20.03,00:05:20.03,THESE PEOPLE.
131,00:05:20.43,00:05:20.43,"OH, YEAH?"
132,00:05:21.63,00:05:21.63,"YEAH, OH, ABSOLUTELY."
133,00:05:22.80,00:05:22.80,THEY WERE PART OF THE FAMILY.
134,00:05:30.20,00:05:30.20,OZZY.
135,00:05:31.33,00:05:31.33,"OH, OZZY'S NUTS."
136,00:05:33.53,00:05:33.53,HE CAN BE ON OUR TEAM.
137,00:05:35.27,00:05:35.27,HE CAN FISH LIKE A SON OF A GUN.
138,00:05:39.63,00:05:39.63,IT'S COACH.
139,00:05:40.60,00:05:40.60,IT'S FREAKING COACH.
140,00:05:41.47,00:05:41.47,IT IS COACH.
141,00:05:42.10,00:05:42.10,"THE HELICOPTER COMES IN, AND"
142,00:05:43.97,00:05:43.97,ALL OF A SUDDEN YOU SEE COACH
143,00:05:45.80,00:05:45.80,"AND YOU SEE OZZY, AND OF COURSE"
144,00:05:47.83,00:05:47.83,OFF THE BAT YOU'RE LIKE OZZY!
145,00:05:49.27,00:05:49.27,OZZY!
146,00:05:50.47,00:05:50.47,ALL RIGHT!
147,00:05:51.37,00:05:51.37,( APPLAUSE ).
148,00:05:51.67,00:05:51.67,"THIS GUY CAN CLAIM, HE CAN"
149,00:05:52.53,00:05:52.53,FISH.
150,00:05:52.73,00:05:52.73,HE'S FAST.
151,00:05:53.17,00:05:53.17,"HE'S JUST AN AMAZING ATHLETE,"
152,00:05:55.30,00:05:55.30,SOMEBODY YOU WANT TO HAVE ON
153,00:05:56.40,00:05:56.40,YOUR TRIBE.
154,00:05:57.03,00:05:57.03,"AND COACH, HE IS JUST GOING TO"
155,00:05:59.30,00:05:59.30,"BE SO LOONY AND OUT THERE, HE'S"
156,00:06:00.83,00:06:00.83,JUST GOING TO BE NUTS.
157,00:06:03.67,00:06:03.67,Jeff: THAT'S KIND A NICE
158,00:06:04.33,00:06:04.33,WELCOME.
159,00:06:04.83,00:06:04.83,IT'S THE BEST WELCOME EVER.
160,00:06:08.00,00:06:08.00,Jeff: IN A CUTTHROAT GAME.
161,00:06:10.17,00:06:10.17,"OH, YEAH, DEFINITELY."
162,00:06:12.27,00:06:12.27,DEFINITELY.
163,00:06:12.70,00:06:12.70,Jeff: WOMAN IN THE FRONT.
164,00:06:14.00,00:06:14.00,CHRISTINE.
165,00:06:14.93,00:06:14.93,"Jeff: CHRISTINE, REACTION"
166,00:06:16.00,00:06:16.00,TO SEEING COACH AND OZZY COMING
167,00:06:17.57,00:06:17.57,BACK INTO THE GAME?
168,00:06:19.33,00:06:19.33,OZZY AND THE DRAGON WARRIOR
169,00:06:21.03,00:06:21.03,( LAUGHTER )
170,00:06:22.70,00:06:22.70,IT'S GOOD TO SEE THEM.
171,00:06:23.90,00:06:23.90,YOU KNOW.
172,00:06:25.50,00:06:25.50,IT'S NICE.
173,00:06:26.93,00:06:26.93,( LAUGHTER )
174,00:06:28.57,00:06:28.57,Jeff: MEANING?
175,00:06:31.17,00:06:31.17,THEY'RE TEMPORARY PLAYERS.
176,00:06:32.37,00:06:32.37,OOOH.
177,00:06:34.17,00:06:34.17,OUCH.
178,00:06:37.33,00:06:37.33,"Jeff: GUY IN THE BACK,"
179,00:06:38.50,00:06:38.50,WHAT'S YOUR NAME?
180,00:06:39.00,00:06:39.00,JOHN.
181,00:06:40.10,00:06:40.10,"I MEAN, OKAY, I KNOW THAT, LIKE,"
182,00:06:42.07,00:06:42.07,THE PLAYERS YOU REALLY LIKE YOU
183,00:06:43.10,00:06:43.10,TEND TO CALL THEM BY THEIR LAST
184,00:06:44.30,00:06:44.30,NAMES.
185,00:06:44.83,00:06:44.83,I WAS HOPING YOU COULD CALL ME
186,00:06:46.17,00:06:46.17,COCHRAN AND CONTINUE THE
