,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00,
2,00:00:01.30,00:00:01.30,Jeff: PREVIOUSLY ON
3,00:00:01.57,00:00:01.57,"""SURVIVOR"": WITH THE WOMEN"
4,00:00:03.77,00:00:03.77,"PICKING OFF THE MEN ONE BY ONE,"
5,00:00:07.23,00:00:07.23,IT SEEMED OBVIOUS THAT TARZAN
6,00:00:08.70,00:00:08.70,WOULD GO NEXT.
7,00:00:12.77,00:00:12.77,BUT AN EMOTIONAL VISIT FROM THE
8,00:00:15.73,00:00:15.73,CASTAWAYS' LOVED ONES SET A
9,00:00:18.00,00:00:18.00,DIFFERENT BALL IN MOTION.
10,00:00:19.70,00:00:19.70,GO!
11,00:00:20.20,00:00:20.20,IN AN INTENSE AWARD CHALLENGE--
12,00:00:22.83,00:00:22.83,"WE'RE ALMOST THERE, DAD."
13,00:00:26.53,00:00:26.53,Jeff: KAT WON A TRIP AWAY
14,00:00:29.40,00:00:29.40,FROM CAMP WITH HER LOVED ONE.
15,00:00:31.40,00:00:31.40,KAT'S DECISION NOT TO TAKE TARZAN
16,00:00:33.60,00:00:33.60,AND HIS WIFE OF 30 YEARS AND
17,00:00:35.53,00:00:35.53,CHRISTINA AND HER ALING FATHER
18,00:00:37.67,00:00:37.67,DID NOT SIT WELL WITH SABRINA.
19,00:00:39.73,00:00:39.73,"BACK AT CAMP, SABRINA VENTED"
20,00:00:41.43,00:00:41.43,ABOUT KAT'S SELFISHNESS.
21,00:00:43.43,00:00:43.43,THIS IS DEFINITELY ENOUGH
22,00:00:44.97,00:00:44.97,REASON TO MAKE ME VOTE OFF KAT.
23,00:00:46.87,00:00:46.87,Jeff: IN A GRUELING
24,00:00:48.50,00:00:48.50,IMMUNITY CHALLENGE-- YOU ARE
25,00:00:49.47,00:00:49.47,HAVING TO EARN IT RIGHT HERE--
26,00:00:52.13,00:00:52.13,"KAT FOUGHT TO THE BITTER END,"
27,00:00:54.00,00:00:54.00,BUT IT WAS KIM HOPREVAILED.
28,00:00:56.17,00:00:56.17,KIM WINS INDIVIDUAL IMMUNITY.
29,00:01:00.53,00:01:00.53,"AFTER THE CHALLENGE, ALICIA"
30,00:01:03.73,00:01:03.73,JOINED THE SWELLING TIDE TO TAKE
31,00:01:05.33,00:01:05.33,OUT KAT.
32,00:01:07.80,00:01:07.80,"KIM, WANTING TO KEEP HER OPTIONS"
33,00:01:10.73,00:01:10.73,"OPEN, WASN'T SO SURE."
34,00:01:11.97,00:01:11.97,I DO THINK KAT HAS A GOOD
35,00:01:13.90,00:01:13.90,SHOT AT GETTING A LOT OF JURY
36,00:01:15.83,00:01:15.83,VOTES JUST BECAUSE SHE HASN'T
37,00:01:17.37,00:01:17.37,PISSED A LOT OF PEOPLE OFF BUT I
38,00:01:19.07,00:01:19.07,THINK SABRINA IS SMART ENOUGH TO
39,00:01:20.43,00:01:20.43,SWAY THE JURY AND TOTALLY SCREW
40,00:01:22.03,00:01:22.03,ME OVER IN THE END.
41,00:01:23.07,00:01:23.07,"Jeff: AT TRIBAL COUNCIL,"
42,00:01:24.77,00:01:24.77,KAT FELT VERY CONFIDENT.
43,00:01:26.53,00:01:26.53,IF IT IS GOING TO BE A
44,00:01:28.23,00:01:28.23,"BLINDSIDE, IT'S GOING TO BE"
45,00:01:29.53,00:01:29.53,"PRETTY FUNNY AND PRETTY, LIKE--"
46,00:01:31.53,00:01:31.53,"LIKE, EXCITING."
47,00:01:32.07,00:01:32.07,Jeff: BUT KIM HAD TO
48,00:01:38.77,00:01:38.77,DECIDE.
49,00:01:39.93,00:01:39.93,"DEVASTATING KAT, AND SHAKING UP"
50,00:01:41.17,00:01:41.17,THE GAME.
51,00:01:42.07,00:01:42.07,"KAT, THE TRIBE HAS SPOKEN."
52,00:01:44.27,00:01:44.27,WILL THE WOMEN CONTINUE TO TAKE
53,00:01:45.93,00:01:45.93,OUT THEIR OWN?
54,00:01:46.90,00:01:46.90,"OR WILL TARZAN, THE LAST MAN"
55,00:01:49.03,00:01:49.03,"STANDING, BE THE NEXT TO GO?"
56,00:01:51.37,00:01:51.37,"SIX ARE LEFT, WHO WILL BE VOTED"
57,00:01:53.27,00:01:53.27,OUT TONIGHT?
58,00:02:16.57,00:02:16.57,MAN.
59,00:02:17.67,00:02:17.67,"OH, MY GOD."
60,00:02:18.53,00:02:18.53,YOU WANT TO TALK ABOUT DAMAGE
61,00:02:20.10,00:02:20.10,CONTROL.
62,00:02:20.47,00:02:20.47,HER LAST STATEMENT WAS HOW
63,00:02:22.83,00:02:22.83,FUNNY A BLINDSIDE IS.
64,00:02:24.20,00:02:24.20,"OH, MY GOD!"
65,00:02:26.37,00:02:26.37,HOW IRONIC WAS THAT?
66,00:02:28.33,00:02:28.33,"IF I WERE THE GIRLS,"
67,00:02:31.57,00:02:31.57,I WOULD HAVE VOTED MEET OUT
68,00:02:33.00,00:02:33.00,BEFORE KAT.
69,00:02:33.77,00:02:33.77,THAT WOULD HAVE BEEN THE
70,00:02:34.53,00:02:34.53,SMARTEST THING THEY COULD DO BUT
71,00:02:35.97,00:02:35.97,THEY DIDN'T DO IT.
72,00:02:37.13,00:02:37.13,"AND NOW THAT THEY'VE DONE THAT,"
73,00:02:39.53,00:02:39.53,I HAVE A SUBPLOT WHERE I MIGHT
74,00:02:41.40,00:02:41.40,BE ABLE TO ARRANGE MYSELF TO BE
75,00:02:43.20,00:02:43.20,THE TOP THREE.
76,00:02:44.63,00:02:44.63,BUT OF COURSE I WOULDN'T REVEAL
77,00:02:46.50,00:02:46.50,ANY OF THAT RIGHT NOW.
78,00:02:47.67,00:02:47.67,I'M JUST HOPING TO MAKE IT TO
79,00:02:49.80,00:02:49.80,FOUR.
80,00:02:52.20,00:02:52.20,YOU'RE NOT OPPOSED TO ME GETTING
81,00:02:53.73,00:02:53.73,"DOWN TO NUMBER FOUR, RIGHT?"
82,00:02:55.00,00:02:55.00,NOT AT ALL.
83,00:02:55.77,00:02:55.77,"OKAY, SO I'M THINKING THE"
84,00:02:57.70,00:02:57.70,BEST THING FOR YOU LADIES WOULD
85,00:03:00.13,00:03:00.13,"BE FOR YOU, ALICIA, AND"
86,00:03:04.57,00:03:04.57,CHRISTINA TO BE THE LAST THREE
87,00:03:06.93,00:03:06.93,"STANDING, BECAUSE NOBODY WILL"
88,00:03:08.43,00:03:08.43,VOTE FOR CHRISTINA.
89,00:03:09.97,00:03:09.97,I KNOW.
90,00:03:10.63,00:03:10.63,"AND IF I GO ON THE JURY, I"
91,00:03:13.37,00:03:13.37,THINK I CAN CONVINCE THEM TO
92,00:03:14.53,00:03:14.53,VOTE FOR YOU.
93,00:03:15.57,00:03:15.57,HERE'S MY ONLY CONCERN.
94,00:03:17.60,00:03:17.60,YEAH.
95,00:03:18.20,00:03:18.20,IS I JUST START TO WONDER IF
96,00:03:20.67,00:03:20.67,ALICIA IS REALLY GOING TO WANT
97,00:03:22.10,00:03:22.10,TO TAKE ME.
98,00:03:22.87,00:03:22.87,"OKAY, WELL, I THINK ALICIA"
99,00:03:24.90,00:03:24.90,HAS A STRONG AFFINITY FOR YOU AS
100,00:03:29.90,00:03:29.90,FAR AS JUST LIKING YOU AND
101,00:03:32.33,00:03:32.33,"WANTING TO BE YOUR FRIEND AND,"
102,00:03:33.40,00:03:33.40,"YOU KNOW, GO WITH WHATEVER YOU"
103,00:03:35.13,00:03:35.13,SAY.
104,00:03:35.50,00:03:35.50,"BUT HERE'S THE THING, THE"
105,00:03:37.17,00:03:37.17,BIGGEST THREAT IS--
106,00:03:38.70,00:03:38.70,CHELSEA.
107,00:03:39.37,00:03:39.37,CHELSEA.
108,00:03:40.00,00:03:40.00,AND SHE'S MY FRIEND.
109,00:03:40.87,00:03:40.87,"I KNOW, I KNOW."
110,00:03:41.87,00:03:41.87,IT'S SO HARD.
111,00:03:44.07,00:03:44.07,WHEN WE GOT BACK FROM TRIBAL
112,00:03:46.43,00:03:46.43,TONIGHT TARZAN PULLED ME ASIDE
113,00:03:48.30,00:03:48.30,AND WANTED TO TELL ME WHAT HE
114,00:03:50.33,00:03:50.33,THOUGHT THE BEST PLAN FOR ME WAS
115,00:03:52.23,00:03:52.23,AND THAT IS I GET RID OF CHELSEA
116,00:03:54.23,00:03:54.23,"AND ALICIA, AND AS CRAZY AS"
117,00:03:57.50,00:03:57.50,"TARZAN IS, IT IS WHAT I KNOW TO"
118,00:04:00.23,00:04:00.23,BE TRUE.
119,00:04:01.27,00:04:01.27,"IF I SEND CHELSEA HOME, THAT"
120,00:04:02.63,00:04:02.63,WILL BE MY WORST NIGHT HERE.
121,00:04:10.53,00:04:10.53,YOU ALL STAY AND I'LL GO.
122,00:04:12.20,00:04:12.20,OKAY.
123,00:04:15.97,00:04:15.97,WHEN YOU--
124,00:04:17.23,00:04:17.23,"WAIT, DO YOU THINK-- MY THING"
125,00:04:19.57,00:04:19.57,"IS I KNOW I CAN BEAT CHRISTINA,"
126,00:04:22.30,00:04:22.30,BUT DO YOU THINK I CAN WIN
127,00:04:23.83,00:04:23.83,"AGAINST-- KIM, KIM IS MY WHOLE--"
128,00:04:25.93,00:04:25.93,MY PLAN IS TO HYPE IT UP FOR
129,00:04:28.73,00:04:28.73,YOU WHEN I GET ON THE JURY.
130,00:04:31.80,00:04:31.80,"SEE, AND I DON'T THINK IT WILL"
131,00:04:33.00,00:04:33.00,BE HARD TO DO AT ALL.
132,00:04:35.63,00:04:35.63,BECAUSE THEY FEEL BETRAYED BY
133,00:04:37.40,00:04:37.40,HER.
134,00:04:37.77,00:04:37.77,I'VE BEEN DOING THIS IN
135,00:04:39.17,00:04:39.17,SEGMENTS.
136,00:04:39.57,00:04:39.57,DON'T BE THE FIRST ONE VOTE OUT.
137,00:04:40.63,00:04:40.63,"MAKE IT TO THE MERGE, MAKE IT TO"
138,00:04:43.27,00:04:43.27,SEEING MY WIFE.
139,00:04:44.10,00:04:44.10,MAKING IT TO NUMBER FOUR.
140,00:04:45.97,00:04:45.97,AND MAYBE SLIPPING INTO NUMBER
141,00:04:47.47,00:04:47.47,THREE.
142,00:04:47.93,00:04:47.93,"EVEN IF I MAKE IT TO THREE, AND"
143,00:04:49.37,00:04:49.37,"I LOSE, IT WON'T BE A TERRIBLE"
144,00:04:50.97,00:04:50.97,THING.
145,00:04:51.47,00:04:51.47,I JUST WON'T BUY SHOCKS FOR MY
146,00:04:53.93,00:04:53.93,CAR.
147,00:04:54.10,00:04:54.10,THAT'S ALL.
