,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00,
2,00:00:14.30,00:00:14.30,>> Jeff: NIGHT IS FALLING IN
3,00:00:15.80,00:00:15.80,THE LOUZNONE STRAIT AS 10 PAIRS
4,00:00:19.87,00:00:19.87,OF CASTAWAYS ARE BEING DROPPED
5,00:00:23.63,00:00:23.63,OFF IN 10 SEPARATE LOCATIONS.
6,00:00:25.80,00:00:25.80,ONE RETURNING PLAYER AND THEIR
7,00:00:26.90,00:00:26.90,LOVED ONE.
8,00:00:27.37,00:00:27.37,WHAT THEY DON'T KNOW IS THEY
9,00:00:30.40,00:00:30.40,WON'T BE PLAYING TOGETHER.
10,00:00:31.70,00:00:31.70,THEY'LL BE COMPETING AGAINST
11,00:00:32.80,00:00:32.80,EACH OTHER.
12,00:00:35.83,00:00:35.83,GER VIS PLAYED THE VERY FIRST
13,00:00:37.87,00:00:37.87,"SEASON WHEN HIS NIECE, MARISSA,"
14,00:00:41.17,00:00:41.17,WAS SEVEN YEARS OLD.
15,00:00:41.87,00:00:41.87,>> I'M THE ORIGINAL WHO STARTED
16,00:00:44.50,00:00:44.50,THIS ALL.
17,00:00:44.90,00:00:44.90,THIS TIME I BELIEVE I CAN WIN
18,00:00:46.40,00:00:46.40,THIS GAME.
19,00:00:46.87,00:00:46.87,>> IT'S CUTE THAT HE THINKS HE'S
20,00:00:48.23,00:00:48.23,"GOING TO WIN, AFTER 13 YEARS,"
21,00:00:49.57,00:00:49.57,"COME BACK, AND PLAY THIS GAME"
22,00:00:51.43,00:00:51.43,AGAIN.
23,00:00:51.87,00:00:51.87,I'M FOCUSED ON ME WINNING THIS
24,00:00:53.17,00:00:53.17,GAME.
25,00:00:53.57,00:00:53.57,>> YOU'RE DEFINITELY DRIVEN.
26,00:00:55.00,00:00:55.00,"YOU'RE DEFINITELY DRIVEN, BUT"
27,00:00:56.03,00:00:56.03,YOU'RE NEW TO THE GAME.
28,00:00:58.47,00:00:58.47,">> Jeff: IN ""SURVIVOR: ONE"
29,00:01:00.67,00:01:00.67,"WORLD,"" KAT'S INSTABILITY LOST"
30,00:01:02.07,00:01:02.07,HER THE GAME.
31,00:01:03.80,00:01:03.80,"NOW, ALONG WITH ""BIG BROTHER"""
32,00:01:06.53,00:01:06.53,"WINNER AND BOYFRIEND HAYDEN,"
33,00:01:07.70,00:01:07.70,THEY HOPE TO GO ALL THE WAY.
34,00:01:09.40,00:01:09.40,">> ""BIG BROTHER"" IS ""SURVIVOR"""
35,00:01:12.47,00:01:12.47,IN A HOUSE.
36,00:01:13.30,00:01:13.30,AS FAR AS TRAINING OR
37,00:01:14.07,00:01:14.07,PREPARATION I'M GOING TO BE MORE
38,00:01:15.77,00:01:15.77,PREPARED THAN ANYONE EXWB ELSE
39,00:01:17.13,00:01:17.13,WHO HASN'T ALREADY PLAYED THIS
40,00:01:19.07,00:01:19.07,GAME.
41,00:01:19.50,00:01:19.50,>> HAYDEN HAS WON A SHOW BEFORE.
42,00:01:21.07,00:01:21.07,THIS IS MY TIME.
43,00:01:22.23,00:01:22.23,THIS IS MY GAME.
44,00:01:23.47,00:01:23.47,>> THIS IS NUTS.
45,00:01:26.63,00:01:26.63,">> Jeff: IN ""SURVIVOR: SAMOW"""
46,00:01:31.60,00:01:31.60,LAURA WAS A MOTHER TO HER TRIBE
47,00:01:34.07,00:01:34.07,AND THIS TIMES NEED TO SPLIT HER
48,00:01:38.73,00:01:38.73,FOCUS BETWEEN HER DAUGHTER AND
49,00:01:39.93,00:01:39.93,GAME.
50,00:01:42.80,00:01:42.80,"YET, SHE'S MY HEART."
51,00:01:44.10,00:01:44.10,AND NOTHING IS HARDER THAN
52,00:01:46.13,00:01:46.13,SEEING SOMEBODY THAT YOU LOVE
53,00:01:49.20,00:01:49.20,SUFFER.
54,00:01:54.47,00:01:54.47,>> Jeff: WITH 100 DAYS PLAYING
55,00:01:56.73,00:01:56.73,"THE GAME, FAN FAVORITE RUPERT"
56,00:01:58.37,00:01:58.37,HAS NEVER MADE IT TO THE END.
57,00:01:59.73,00:01:59.73,"HIS WIFE, LAURA, HOPES TO BE THE"
58,00:02:01.90,00:02:01.90,FIRST IN THE FAMILY TO WIN THIS
59,00:02:03.33,00:02:03.33,GAME AND EMERGE FROM THE SHADOW
60,00:02:04.80,00:02:04.80,OF HIS LEGACY.
61,00:02:05.43,00:02:05.43,">> I AM RETURNING TO ""SURVIVOR"""
62,00:02:08.67,00:02:08.67,FOR MY FOURTH TIME.
63,00:02:09.97,00:02:09.97,>> THIS HAS ALWAYS BEEN ABOUT
64,00:02:12.30,00:02:12.30,"RUPERTER, AND RUPERT PLAYING"
65,00:02:13.70,00:02:13.70,"THREE TIMES, AND RUPERT, RUPERT,"
66,00:02:15.60,00:02:15.60,RUPERT.
67,00:02:15.97,00:02:15.97,>> NOW IT'S TIME FOR LAURA.
68,00:02:17.67,00:02:17.67,>> Jeff: AFTER MAKE SOMETHING
69,00:02:19.27,00:02:19.27,CONTROVERSIAL STATEMENTS IN
70,00:02:22.10,00:02:22.10,"""SURVIVOR: ONE WORLD"" COLTON"
71,00:02:23.70,00:02:23.70,LEFT WITH A MYSTERIOUS AILMENT
72,00:02:26.80,00:02:26.80,AND FEW FANS.
73,00:02:28.07,00:02:28.07,HE'S HOPING FIANCE CALEB WILL
74,00:02:30.30,00:02:30.30,PROVIDE HIM WITH THE MATURITY HE
75,00:02:32.27,00:02:32.27,NEEDS.
76,00:02:32.70,00:02:32.70,>> I DON'T KNOW HOW PEOPLE AM
77,00:02:34.20,00:02:34.20,RESPOND TO ME.
78,00:02:34.90,00:02:34.90,LAST TIME I WAS THIS BIG BALL OF
79,00:02:38.50,00:02:38.50,ANGER.
80,00:02:39.73,00:02:39.73,MY HOPE IS TO SHOW PEOPLE A
81,00:02:42.10,00:02:42.10,"DIFFERENT SIESTLED ME, THE NEW"
82,00:02:43.63,00:02:43.63,COLTON.
83,00:02:44.03,00:02:44.03,>> I'M WORRIED ABOUT COLTON'S
84,00:02:45.73,00:02:45.73,REPUTATION.
85,00:02:46.07,00:02:46.07,HE PISSED A LOT OF PEOPLE OFF.
86,00:02:47.27,00:02:47.27,I KNOW A DIFFERENT COLTON.
87,00:02:49.03,00:02:49.03,THIS IS GOING TO BE KIND OF A
88,00:02:51.00,00:02:51.00,REDEMPTION FOR HIM.
89,00:02:56.03,00:02:56.03,>> Jeff: WHEN CANDICE PLAYED
90,00:02:58.47,00:02:58.47,"THE GAME IN ""SURVIVOR:COOK"
91,00:03:01.77,00:03:01.77,"ISLANDS"" SHE WAS A YOUNG MED"
92,00:03:03.60,00:03:03.60,SCHOOL STUDENT.
93,00:03:04.57,00:03:04.57,"NOW SHE AND HER HUSBAND, JOHN,"
94,00:03:06.43,00:03:06.43,"BOTH DOCTORS, HOME ONE CAN MAKE"
95,00:03:07.53,00:03:07.53,IT TO THE END.
96,00:03:08.30,00:03:08.30,>> WE ARE TWO PEOPLE WHO ARE
97,00:03:09.90,00:03:09.90,VERY SUCCESSFUL.
98,00:03:11.77,00:03:11.77,IT COULD BE SOMETHING PEOPLE
99,00:03:13.20,00:03:13.20,PERCEIVE AS A THREAT.
100,00:03:15.50,00:03:15.50,">> BEING YOUNG AND ATHLETIC, I"
101,00:03:16.70,00:03:16.70,THINK WE'LL HAVE BIG TARGETS ON
102,00:03:18.27,00:03:18.27,OUR BACK.
103,00:03:18.90,00:03:18.90,>> Reporter: FORMER NFL WIFE
104,00:03:20.33,00:03:20.33,"MONICA, PLAYED THE GAME FOR"
105,00:03:21.53,00:03:21.53,"HERSELF IN ""SURVIVOR: ONE"
106,00:03:24.67,00:03:24.67,"WORLD."""
107,00:03:25.07,00:03:25.07,NOW SHE'LL SHARE THE SPOTLIGHT
108,00:03:25.77,00:03:25.77,"WITH HER FAMOUS HUSBAND, BRAD"
109,00:03:30.57,00:03:30.57,CULPEPPER.
110,00:03:30.93,00:03:30.93,>> NORMALLY IT'S I'M BRAD'S WIFE
111,00:03:32.47,00:03:32.47,"BUT WHEN IT COMES TO ""SURVIVOR,"""
112,00:03:34.40,00:03:34.40,I'M THE WILY VETERAN.
113,00:03:35.17,00:03:35.17,>> I'M PLAY SECOND FID TOLL
114,00:03:36.93,00:03:36.93,MONICA.
115,00:03:37.20,00:03:37.20,>> I'M THE YOUNG ROOKIE.
116,00:03:38.23,00:03:38.23,>> IT'S MY TURN TO WIN AND THIS
117,00:03:39.60,00:03:39.60,TIME I BROUGHT SOME AMMUNITION.
118,00:03:41.77,00:03:41.77,">> Jeff: TINA, WINNER OF THE"
119,00:03:45.27,00:03:45.27,"""AUSTRALIAN OUTBACK"" HAS"
120,00:03:46.93,00:03:46.93,HERSITIS SET ON A SECOND TITLE
121,00:03:48.30,00:03:48.30,BUT HER DAUGHTER KATIE HAS PLANS
122,00:03:50.33,00:03:50.33,ON HER OWN.
123,00:03:51.43,00:03:51.43,>> I TOLD KATIE OUR LIVES
124,00:03:54.03,00:03:54.03,CHANGED SINCE THIS GAME BUT OUR
125,00:03:55.27,00:03:55.27,FAMILY IS VERY COMPETITIVE.
126,00:03:57.47,00:03:57.47,>> THERE IS JUST ONE WINNER AND
127,00:03:58.57,00:03:58.57,"THERE ARE TWO OF US, AND THAT"
128,00:04:00.27,00:04:00.27,POSES A VERY DIFFICULT
129,00:04:01.97,00:04:01.97,SITUATION.
130,00:04:02.33,00:04:02.33,I WOULD LOVE TO BEAT MY MOTHER
131,00:04:03.50,00:04:03.50,AT HER OWN GAME.
132,00:04:06.53,00:04:06.53,>> Jeff: TYSON WAS BLINDSIDED
133,00:04:10.20,00:04:10.20,"IN ""SURVIVOR"" AND FAMOUSLY VOTED"
134,00:04:12.13,00:04:12.13,"HIMSELF OUT OF ""HEROES AND"
135,00:04:15.93,00:04:15.93,"VILLAINS."""
136,00:04:16.33,00:04:16.33,WITH LONGTIME GIRLFRIEND RACHEL
137,00:04:18.07,00:04:18.07,HE HOPES TO REDEEM HIMSELF.
138,00:04:19.27,00:04:19.27,>> I'VE BEEN DISAPPOINTED BY
139,00:04:21.73,00:04:21.73,"""SURVIVOR"" TWICE BUT THIS TIME I"
140,00:04:22.73,00:04:22.73,FEEL LIKE I'M IN A PRETTY GOOD
141,00:04:25.07,00:04:25.07,SPOT.
142,00:04:25.50,00:04:25.50,"IN A GAME LIKE, THIS I THINK THE"
143,00:04:26.70,00:04:26.70,LOCHED ONES AREN'T GOING TO BE
144,00:04:28.07,00:04:28.07,"PREPARED, AND I'M GOING TO SLIT"
145,00:04:30.77,00:04:30.77,THEIR THROATS.
146,00:04:31.87,00:04:31.87,">> ""SURVIVOR"" WAS ALWAYS TYSON'S"
147,00:04:34.07,00:04:34.07,THING.
148,00:04:34.47,00:04:34.47,I NEVER THOUGHT IN A MILLION
149,00:04:35.47,00:04:35.47,YEARS I'D BE OUT HERE.
150,00:04:38.07,00:04:38.07,WITH THE LOVED ONE'S SEASON IT'S
151,00:04:39.53,00:04:39.53,GOING TO BE A GAME CHANGER.
152,00:04:40.97,00:04:40.97,IT'S GOING TO BE CRAZY OUT HERE.
153,00:04:45.90,00:04:45.90,>> Jeff: HORR ATHE LIKABLE
154,00:04:48.00,00:04:48.00,"WINNER OF ""SURVIVOR: EXILE"
155,00:04:50.73,00:04:50.73,ISLAND RETURNS TO THE GAME WITH
156,00:04:53.33,00:04:53.33,HIS BROTHER VYTAS.
157,00:04:56.60,00:04:56.60,>> HEROINE LED TO MY ARREST.
158,00:04:58.47,00:04:58.47,I SPENT A YEAR IN THE L.A.
159,00:05:01.23,00:05:01.23,COUNTY JAIL.
160,00:05:01.97,00:05:01.97,>> MY BROTHER WAS PRETTY ABUSIVE
161,00:05:04.63,00:05:04.63,WHEN WE WERE I DIDN'T THINKER.
162,00:05:05.70,00:05:05.70,AND THAT JUST INSPIRED ME TO
163,00:05:07.33,00:05:07.33,BEAT THINGS AT THINGS I COULD
164,00:05:08.93,00:05:08.93,BEAT HIM IN.
165,00:05:09.70,00:05:09.70,I DON'T KNOW IF ME GOING TO
166,00:05:12.07,00:05:12.07,"""SURVIVOR"" MADE MY BROTHER"
167,00:05:13.20,00:05:13.20,"ENVOOS, BUT I'M SURE WINNING IT"
168,00:05:15.57,00:05:15.57,DID.
169,00:05:16.00,00:05:16.00,>> Jeff: THEY WILL HAVE ONE
170,00:05:16.80,00:05:16.80,"NIGHT ALONE IN THE JUNGLE, A"
171,00:05:19.20,00:05:19.20,CHANCE FOR THE RETURNING PLAYERS
172,00:05:20.07,00:05:20.07,TO PREPARE THEIR LOVED ONES FOR
