,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00,
2,00:00:02.13,00:00:02.13,Jeff: PREVIOUSLY ON
3,00:00:02.40,00:00:02.40,"""SURVIVOR"""
4,00:00:02.97,00:00:02.97,
5,00:00:03.47,00:00:03.47,THE GAME BEGAN LIKE ANY OTHER.
6,00:00:06.03,00:00:06.03,IT IS MEN VERSUS WOMEN.
7,00:00:08.23,00:00:08.23,"MEN VERSUS WOMEN, LIVING TOGETHER ON"
8,00:00:10.77,00:00:10.77,ONE BEACH.
9,00:00:13.00,00:00:13.00,EVEN THOUGH THIS IS ONE
10,00:00:15.10,00:00:15.10,"WORLD, TO ME IT'S THEIR TRIBE"
11,00:00:16.70,00:00:16.70,VERSUS OUR TRIBE.
12,00:00:18.33,00:00:18.33,Jeff: THEN RANDOM SWITCH--
13,00:00:20.17,00:00:20.17,WE'RE SWITCHING TRIBES.
14,00:00:21.40,00:00:21.40,CHANGED EVERYTHING.
15,00:00:22.37,00:00:22.37,FOUR GIRLS IN THE FIVE-GIRL
16,00:00:24.43,00:00:24.43,"ALLIANCE ON THE NEW TRIBE, PRICE"
17,00:00:26.30,00:00:26.30,WILL.
18,00:00:26.67,00:00:26.67,Jeff: THE NEW SALANI STOOD
19,00:00:28.57,00:00:28.57,STRONG IN CHALLENGES AND UNITED
20,00:00:31.03,00:00:31.03,AS A TRIBE.
21,00:00:31.90,00:00:31.90,SALANI!
22,00:00:32.90,00:00:32.90,Jeff: WHILE THE MISFITS OF
23,00:00:36.23,00:00:36.23,MO MONANO WERE AT THE MERCY OF
24,00:00:40.03,00:00:40.03,COLTON.
25,00:00:40.40,00:00:40.40,YOU CAN QUIT OR JUMP IN THAT
26,00:00:41.70,00:00:41.70,"FIRE, WHATEVER IS MOST"
27,00:00:42.80,00:00:42.80,CONVENIENT FOR YOU.
28,00:00:44.80,00:00:44.80,Jeff: WHEN COLTON WAS
29,00:00:46.13,00:00:46.13,REMOVED BECAUSE OF A MEDICAL
30,00:00:48.00,00:00:48.00,"EMERGENCY, THE GAME CHANGED ONCE"
31,00:00:51.30,00:00:51.30,AGAIN.
32,00:00:51.73,00:00:51.73,"LEAVING 12 SURVIVORS, SIX MEN,"
33,00:00:54.30,00:00:54.30,"AND SIX WOMEN, TO MERGE."
34,00:00:56.40,00:00:56.40,THERE ARE A COUPLE OF WAYS
35,00:00:57.53,00:00:57.53,THEY THINK I CAN FIND THE
36,00:00:59.57,00:00:59.57,"MAJORITY, ONE IS WITH MY OLD"
37,00:01:03.27,00:01:03.27,"TRIBE, SALANI, THE OTHER BEING A"
38,00:01:04.87,00:01:04.87,POTENTIAL WOMEN'S ALLIANCE.
39,00:01:06.13,00:01:06.13,Jeff: WHILE THE WOMEN WERE
40,00:01:07.33,00:01:07.33,KEEPING THEIR OPTIONS OPEN.
41,00:01:08.20,00:01:08.20,TWO DAYS AGO TOLD YOU THAT
42,00:01:09.90,00:01:09.90,PLAN.
43,00:01:10.27,00:01:10.27,DON'T ( BLEEP ) SPRUPT ME.
44,00:01:11.40,00:01:11.40,Jeff: THE MEN WERE AT EACH
45,00:01:13.67,00:01:13.67,OTHER'S THROATS.
46,00:01:13.93,00:01:13.93,YOU ARE SUCH A CONFUSED
47,00:01:16.57,00:01:16.57,"( BLEEP ), REALLY, I CAN'T"
48,00:01:17.33,00:01:17.33,BELIEVE YOU.
49,00:01:17.70,00:01:17.70,I'M DONE TALKING WITH YOU.
50,00:01:19.60,00:01:19.60,Jeff: TARZAN ALSO FOUND
51,00:01:21.13,00:01:21.13,HIMSELF IN HOT WATER WITH THE
52,00:01:22.43,00:01:22.43,REST OF THE TRIBE
53,00:01:23.57,00:01:23.57,IT'S OKAY.
54,00:01:24.57,00:01:24.57,IT'S NOT POOP.
55,00:01:25.73,00:01:25.73,IT'S DIRT I STAIR.
56,00:01:27.20,00:01:27.20,I'M GOING TO PUKE.
57,00:01:28.93,00:01:28.93,I'LL BE RIGHT BACK.
58,00:01:29.80,00:01:29.80,"IF IT WERE UP TO ME, TARZAN"
59,00:01:31.60,00:01:31.60,WOULD GO HOME.
60,00:01:32.27,00:01:32.27,Jeff: BUT AT TRIBAL
61,00:01:34.80,00:01:34.80,COUNCIL-- SEVENTH PERSON VOTED
62,00:01:35.67,00:01:35.67,OUT AND THE FIRST MEMBER OF OUR
63,00:01:37.80,00:01:37.80,JURY.
64,00:01:38.27,00:01:38.27,"IT WAS JONAS WHO WAS SENT HOME,"
65,00:01:40.07,00:01:40.07,LEAVING THE MEN AT A 6-5 NUMBERS
66,00:01:43.87,00:01:43.87,DISADVANTAGE.
67,00:01:44.20,00:01:44.20,GRAB YOUR TORCHES AND HEAD BACK
68,00:01:45.33,00:01:45.33,TO CAMP.
69,00:01:46.37,00:01:46.37,11 ARE LEFT.
70,00:01:47.37,00:01:47.37,WHO WILL BE VOTED OUT TONIGHT?
71,00:02:04.73,00:02:04.73,"YOU KNOW, I BEFRIENDED JONAS"
72,00:02:06.20,00:02:06.20,"FROM THE BEGINNING, AND I'M"
73,00:02:07.97,00:02:07.97,BUMMED BECAUSE IT'S ALMOST LIKE
74,00:02:09.97,00:02:09.97,LUCK OF THE DRAW.
75,00:02:11.17,00:02:11.17,IF JONAS WOULD HAVE BEEN ON OUR
76,00:02:14.13,00:02:14.13,"TEAM SALANI, WE WOULD HAVE BEEN"
77,00:02:17.13,00:02:17.13,GOLDEN.
78,00:02:17.73,00:02:17.73,MIKE WOULD HAVE OVER THERE AND
79,00:02:18.90,00:02:18.90,IT WOULDN'T HAVE BEEN A
80,00:02:20.23,00:02:20.23,QUESTION.
81,00:02:20.43,00:02:20.43,YOU'RE RIGHT.
82,00:02:20.90,00:02:20.90,WE GOT STUCK--
83,00:02:22.30,00:02:22.30,PLAYING WITH KNUCKLEHEADS.
84,00:02:23.90,00:02:23.90,WE STARTED OUT MEN VERSUS
85,00:02:25.20,00:02:25.20,"WOMEN, BUT WHEN THEY DID THE OLD"
86,00:02:26.80,00:02:26.80,"TRIBE SWITCH, ME, JAY, AND MIKE"
87,00:02:29.07,00:02:29.07,MADE THIS PACT TO STICK WITH THE
88,00:02:31.10,00:02:31.10,"SALANI GROUP, WHICH WAS CHELSEA,"
89,00:02:34.10,00:02:34.10,"KIM, KAT AND SABRINA."
90,00:02:37.10,00:02:37.10,I JUST HOPE WE DIDN'T MAKE A
91,00:02:39.83,00:02:39.83,MISTAKE.
92,00:02:40.20,00:02:40.20,THE NEXT DECISION IS EASY.
93,00:02:41.63,00:02:41.63,I THINK IT NEEDS TO BE A GIRL.
94,00:02:43.23,00:02:43.23,100% IT HAS TO BE A GIRL.
95,00:02:45.73,00:02:45.73,I'M REALLY SCARED AT THIS POINT
96,00:02:46.80,00:02:46.80,ABOUT THE GIRLS BEING TOGETHER
97,00:02:48.10,00:02:48.10,BECAUSE THEY COULD VERY EASILY
98,00:02:48.83,00:02:48.83,HOOK UP AND THEY COULD DO
99,00:02:50.60,00:02:50.60,DAMAGE.
100,00:02:51.07,00:02:51.07,"HONESTLY, I DON'T WANT TO BE"
101,00:02:52.23,00:02:52.23,OVERPOWERED BY THESE GIRLS.
102,00:03:31.17,00:03:31.17,"OH, NO."
103,00:03:32.00,00:03:32.00,"7-UP, BABY."
