,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00, >> JEFF PROBST: Previously
2,00:00:02.75,00:00:02.75,on Survivor: >> Scout and Twila come to
3,00:00:05.46,00:00:05.46,"me and Chad, wantin' to form an alliance with us."
4,00:00:07.83,00:00:07.83,"I swear to God, on my family's lives."
5,00:00:10.33,00:00:10.33,">> As the last man standing, Chris made an attempt"
6,00:00:13.12,00:00:13.12,to save himself. >> I narced out Scout and Twila.
7,00:00:16.21,00:00:16.21,It's gonna be a mess. >> PROBST: And then there were
8,00:00:20.12,00:00:20.12,"seven. At the reward challenge,"
9,00:00:22.08,00:00:22.08,the winner's going to get a one- hour real-time e-mail back-and-
10,00:00:26.38,00:00:26.38,forth chat. But first the Survivors were
11,00:00:29.12,00:00:29.12,allowed a brief hello to their loved ones.
12,00:00:32.08,00:00:32.08,">> I miss you so much. >> PROBST: All right, Twila,"
13,00:00:33.62,00:00:33.62,you've got to say your good-byes.
14,00:00:34.92,00:00:34.92,">> I've got to say good-bye, buddy."
15,00:00:36.21,00:00:36.21,">> PROBST: ""Grapefruit"" is right."
16,00:00:38.25,00:00:38.25,Eliza won reward. Nice job.
17,00:00:41.08,00:00:41.08,"And then got a big surprise. Come on out, Susan."
18,00:00:43.46,00:00:43.46,">> Oh, my God! >> PROBST: It's not a one-hour"
19,00:00:47.83,00:00:47.83,chat. It's an overnight chat.
20,00:00:49.33,00:00:49.33,>> PROBST: Back at camp... >> There's our shelter.
21,00:00:51.75,00:00:51.75,>> PROBST: ...while Eliza enjoyed her mom's company...
22,00:00:53.75,00:00:53.75,">> Oh, it looks great. >> PROBST: ...Leann confronted"
23,00:00:57.25,00:00:57.25,Scout about scheming with the guys.
24,00:00:58.50,00:00:58.50,">> It was Chad's idea, and that is the God's honest truth."
25,00:01:03.17,00:01:03.17,">> PROBST: The next morning, Eliza's mom departed."
26,00:01:06.29,00:01:06.29,>> ALL: Bye. >> It doesn't matter.
27,00:01:09.42,00:01:09.42,My heart has stayed true. >> PROBST: And Twila made a bold
28,00:01:12.62,00:01:12.62,move to gain Ami and Leann's trust.
29,00:01:14.54,00:01:14.54,">> On my son, I swear... I swore on my son's name that I"
30,00:01:19.58,00:01:19.58,"was with them 100%, but maybe, if I won a million dollars,"
31,00:01:24.25,00:01:24.25,God would forgive me. >> PROBST: Immunity-- back up
32,00:01:27.25,00:01:27.25,for grabs. At the immunity challenge...
33,00:01:28.42,00:01:28.42,Come on in. ...the loved ones returned to
34,00:01:30.71,00:01:30.71,participate. Survivors ready...
35,00:01:33.67,00:01:33.67,go! Knowing he was on the chopping
36,00:01:35.33,00:01:35.33,"block, Chris gave it his all. But in a tight race, Ami and her"
37,00:01:42.04,00:01:42.04,partner solved the puzzle first. Ami wins immunity.
38,00:01:48.46,00:01:48.46,"Back at camp, the tide changed..."
39,00:01:50.38,00:01:50.38,>> Chris deserves to stay. >> PROBST: ...when the women's
40,00:01:53.46,00:01:53.46,alliance agreed to oust Eliza before Chris.
41,00:01:56.88,00:01:56.88,>> Think about it. >> PROBST: But Twila approached
42,00:01:59.00,00:01:59.00,Chris with a different plan... >> PROBST: ...one that would
43,00:02:03.67,00:02:03.67,uproot Ami's powerful alliance of women.
44,00:02:06.12,00:02:06.12,>> I'll turn the tide. I'll take the risk right now.
45,00:02:08.12,00:02:08.12,">> PROBST: With Tribal Council looming, Chris told Eliza the"
46,00:02:11.21,00:02:11.21,women's alliance turned on her and he offered her an
47,00:02:14.62,00:02:14.62,opportunity to save herself. >> But I don't trust Scout
48,00:02:17.12,00:02:17.12,and Twila. That's what scares me.
49,00:02:18.04,00:02:18.04,">> Just please take this risk. >> PROBST: At Tribal Council,"
50,00:02:22.83,00:02:22.83,Twila and Chris' plan worked. Eliza joined them in voting out
51,00:02:27.00,00:02:27.00,"Leann. Leann, the tribe has spoken."
52,00:02:31.25,00:02:31.25,The all-women's alliance and Ami's power position had
53,00:02:34.62,00:02:34.62,"finally fallen apart. Nine days left, this game has"
54,00:02:39.71,00:02:39.71,just been turned on its head. Six are left.
55,00:02:42.46,00:02:42.46,Who will be voted out tonight? ( theme song playing )
56,00:03:59.21,00:03:59.21,>> All I can say was that was a really nice move.
57,00:04:02.67,00:04:02.67,">> I felt like we was going to get all screwed over, so I"
58,00:04:05.08,00:04:05.08,felt like I'd take up for the little guy.
59,00:04:06.54,00:04:06.54,">> ""Take up for the little guy."" That's cute."
60,00:04:08.50,00:04:08.50,"Well, you're taking up for your own guy, not for the little guy."
61,00:04:10.75,00:04:10.75,You're the one who made the four-way alliance.
62,00:04:13.33,00:04:13.33,"""Yeah, I'm down, totally all the way."
63,00:04:15.54,00:04:15.54,"Yeah, I'm in."" >> Screwed you, didn't it?"
64,00:04:17.04,00:04:17.04,>> You didn't screw me. I'm still in the game.
65,00:04:19.17,00:04:19.17,"You screwed Leann. I'm still here, baby, kicking"
66,00:04:20.62,00:04:20.62,hard. >> The bitterness started
67,00:04:23.54,00:04:23.54,as soon as we got back to camp. I'm living with five wildcats
68,00:04:27.21,00:04:27.21,right now. It's gonna be good.
69,00:04:29.38,00:04:29.38,>> You're always trying to keep Eliza in it just for your
70,00:04:32.12,00:04:32.12,benefit to go forward. >> It's all of a sudden
71,00:04:34.08,00:04:34.08,"convenient for you to want to keep Eliza in when before, every"
72,00:04:37.12,00:04:37.12,"single vote, you guys were like, ""Let's get rid of Eliza, let's"
73,00:04:39.42,00:04:39.42,"get rid of Eliza."" >> I know, but who saved"
74,00:04:40.71,00:04:40.71,"my ass tonight, when I was really going to go home."
75,00:04:42.25,00:04:42.25,">> Honey, you've been really about ready to go home..."
76,00:04:43.54,00:04:43.54,">> Me, me. >> ...nine million times."
77,00:04:52.08,00:04:52.08,"I'm sorry, that's the truth of my life, that I'm pretty happy."
78,00:04:54.08,00:04:54.08,>> You're putting Twila down. >> Twila put herself down.
79,00:04:58.17,00:04:58.17,I didn't swear on my family members.
80,00:05:01.17,00:05:01.17,I'm disappointed in Twila. Promising on her son's life just
81,00:05:04.50,00:05:04.50,kind of disgusts me. I lost all respect for Twila.
82,00:05:08.25,00:05:08.25,I don't know if I could ever have respect for that woman
83,00:05:11.04,00:05:11.04,"again. >> The only thing, and"
84,00:05:12.25,00:05:12.25,"I'll be honest with you... >> Ooh, I'm listening, big ears."
85,00:05:14.25,00:05:14.25,"What? >> Well, that's the thing"
86,00:05:15.96,00:05:15.96,right there. You and Leann and Julie thought
87,00:05:18.12,00:05:18.12,you all was so friggin' high and mighty.
88,00:05:20.29,00:05:20.29,>> High and mighty? >> You're dang right.
89,00:05:25.54,00:05:25.54,You're dang right. We've overthrown the queen and
90,00:05:29.79,00:05:29.79,the little princess. People like that just piss me
91,00:05:32.00,00:05:32.00,off because they think they are so much better than every
92,00:05:34.46,00:05:34.46,freakin' body else. We've got the power.
93,00:05:36.42,00:05:36.42,"Chris, I, Scout, we have the power now."
94,00:05:40.38,00:05:40.38,I have a great mind sometimes. I love it.
95,00:05:43.25,00:05:43.25,">> Ami, you're cocky. >> I'm cocky."
96,00:05:47.42,00:05:47.42,"I'm also one of the most giving, loving, caring people."
97,00:05:49.96,00:05:49.96,It's a nice balance. I'm competing with all my heart
98,00:05:53.58,00:05:53.58,now. I've got no cushions.
99,00:05:55.92,00:05:55.92,I've got no buddy to rely on. It's me all the way.
100,00:06:14.08,00:06:14.08,>> Underwater. Water's women.
101,00:06:17.25,00:06:17.25,"I want this so bad. I got mail, and it's gonna"
102,00:06:21.58,00:06:21.58,"be a good one. ""Today you'll push your limits"
103,00:06:25.75,00:06:25.75,"of swimming, balance and diving. A test of will and stamina for"
104,00:06:29.79,00:06:29.79,the last six still surviving. A game-changing reward with
105,00:06:33.17,00:06:33.17,"rejuvenating power, fuel for your body, fuel for your soul"
106,00:06:38.04,00:06:38.04,"and a hot, relaxing shower."" >> Thank God."
107,00:06:43.25,00:06:43.25,>> I need fuel for my soul. >> We're all hungry.
108,00:06:46.17,00:06:46.17,We all want food. I'm just praying Eliza wins
109,00:06:48.96,00:06:48.96,because Eliza looks like a little stick girl.
110,00:06:51.88,00:06:51.88,I've been calling her Olive Oyl. >> I'm starving to death.
111,00:06:56.04,00:06:56.04,You better take me in if you win the reward.
112,00:06:58.12,00:06:58.12,"You better take me, Twila. >> She needs to win."
113,00:07:12.75,00:07:12.75,">> No way. >> Oh, my."
114,00:07:18.12,00:07:18.12,">> That's a nice car. >> PROBST: Well, rather than"
115,00:07:22.83,00:07:22.83,"just tell you about your reward, I thought I'd drive it over."
116,00:07:25.33,00:07:25.33,( whoops ) >> Nice.
117,00:07:27.33,00:07:27.33,>> PROBST: For the winner of today's challenge an all-new
118,00:07:29.67,00:07:29.67,"Pontiac G-6... >> Oh, my God!"
119,00:07:32.12,00:07:32.12,">> PROBST: ...panoramic roof, remote start, good-looking car."
120,00:07:37.21,00:07:37.21,That's just part of what you're playing for.
121,00:07:39.88,00:07:39.88,"The winner of this challenge, plus the person who finishes"
122,00:07:42.96,00:07:42.96,second and the person who finishes third will leave in
123,00:07:45.96,00:07:45.96,this car. You'll drive to a Vanuatu
124,00:07:48.17,00:07:48.17,"ocean-side resort to get a hot shower, go down to the beach"
125,00:07:51.17,00:07:51.17,"and have some cocktails and then when you're ready, you'll have"
126,00:07:55.12,00:07:55.12,"dinner, and because I want you to know exactly what you're"
127,00:07:58.46,00:07:58.46,"playing for, I have the actual menu from the restaurant."
128,00:08:04.71,00:08:04.71,>> ALL: Oh... >> Garlic bread.
129,00:08:07.04,00:08:07.04,>> PROBST: You can have as many items as you want.
130,00:08:09.08,00:08:09.08,You can eat until the restaurant closes...
131,00:08:10.75,00:08:10.75,">> Oh, my God! >> PROBST: And then you'll get a"
132,00:08:13.54,00:08:13.54,good night's sleep on a comfortable bed and come back in
133,00:08:15.54,00:08:15.54,the morning. Worth playing for?
