,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00, >> PROBST: Previously on
2,00:00:02.08,00:00:02.08,Survivor: Terry felt the pressure to
3,00:00:06.38,00:00:06.38,crash the Casaya bonds. >> It's really imperative to try
4,00:00:09.54,00:00:09.54,to make some allies before the next immunity challenge.
5,00:00:13.96,00:00:13.96,>> PROBST: At the reward challenge...
6,00:00:15.92,00:00:15.92,You've got to follow that rope! ...the tribe was divided into
7,00:00:18.12,00:00:18.12,"two teams of three. Terry, Danielle, Courtney win"
8,00:00:20.50,00:00:20.50,reward. The reward was a barbecue
9,00:00:22.33,00:00:22.33,feast... Ready.
10,00:00:24.38,00:00:24.38,...and the chance to play in a second surprise challenge...
11,00:00:27.25,00:00:27.25,Aim. ...for a brand-new car.
12,00:00:29.58,00:00:29.58,"Fire. >> Yes, yes, yes!"
13,00:00:31.67,00:00:31.67,>> PROBST: Terry wins the GMC Yukon.
14,00:00:34.58,00:00:34.58,>> Unbelievable. >> PROBST: The feast winners
15,00:00:37.75,00:00:37.75,arrived in style and fired up the grill.
16,00:00:40.62,00:00:40.62,>> Cheers. >> PROBST: Then Terry made a
17,00:00:42.88,00:00:42.88,bid for a three-way alliance. >> I would do anything to get
18,00:00:45.79,00:00:45.79,us to a final three. >> I'm 100% behind you.
19,00:00:49.25,00:00:49.25,>> PROBST: Back at camp... >> We're going to vote off
20,00:00:51.71,00:00:51.71,"Danielle. >> Right, but then there's still"
21,00:00:53.71,00:00:53.71,"Courtney. It'll be me, you and Courtney."
22,00:00:56.83,00:00:56.83,Right. >> PROBST: Shane's plan made
23,00:00:58.96,00:00:58.96,Cirie suspicious. >> If he could take Courtney to
24,00:01:01.12,00:01:01.12,"the final two, he just may win a million dollars."
25,00:01:03.79,00:01:03.79,"So Courtney, to me, is more dangerous now than having Terry"
26,00:01:06.38,00:01:06.38,around. >> PROBST: At the immunity
27,00:01:10.08,00:01:10.08,"challenge... >> Hold on, Court, he's failing,"
28,00:01:12.12,00:01:12.12,"I can see it. >> PROBST: Once again, Terry was"
29,00:01:14.46,00:01:14.46,unbeatable. (Courtney grunts)
30,00:01:17.21,00:01:17.21,Terry wins his fourth straight immunity.
31,00:01:21.67,00:01:21.67,Back at camp... >> If you want to be here
32,00:01:24.04,00:01:24.04,"tomorrow, me, you and Aras have to vote Courtney."
33,00:01:26.71,00:01:26.71,>> PROBST: Cirie enlisted Aras and Danielle into her plan to
34,00:01:29.88,00:01:29.88,get rid of Courtney. >> Shane wants to take Courtney
35,00:01:32.38,00:01:32.38,to the final two. I think Terry wants to take
36,00:01:34.58,00:01:34.58,"Courtney to the final two. Some kind of way, Courtney's"
37,00:01:37.25,00:01:37.25,"going, believe that. (Courtney whistling)"
38,00:01:40.00,00:01:40.00,>> PROBST: Courtney and Terry thought the plan was to get rid
39,00:01:41.79,00:01:41.79,of Aras. >> We're going to send Aras
