,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00,
2,00:00:01.30,00:00:01.30,Jeff: PREVIOUSLY ON
3,00:00:01.63,00:00:01.63,"""SURVIVOR."""
4,00:00:03.87,00:00:03.87,KIM AND THE WOMEN HAVE TAKEN OUT
5,00:00:04.93,00:00:04.93,THE MEN SYSTEMATICALLY SINCE THE
6,00:00:07.13,00:00:07.13,MERGE LEAVING TROYZAN
7,00:00:09.40,00:00:09.40,OUTNUMBERED ON THE CHOPPING
8,00:00:11.47,00:00:11.47,BLOCK.
9,00:00:13.33,00:00:13.33,"WITH HIS BACK AGAINST THE WALL,"
10,00:00:14.63,00:00:14.63,TROYZAN NEEDED TO WIN IMMUNITY.
11,00:00:16.83,00:00:16.83,TROYZAN COMES UP A LITTLE SHORT.
12,00:00:19.13,00:00:19.13,TARZAN REALLY TAKING HIS TIME.
13,00:00:20.90,00:00:20.90,"TARZAN MOVES ON, TROYZAN IS OUT."
14,00:00:23.70,00:00:23.70,NO SHOT AT IMMUNITY.
15,00:00:27.10,00:00:27.10,THE WOMEN BELIEVED TROYZAN MIGHT
16,00:00:28.63,00:00:28.63,HAVE ANOTHER HIDDEN IMMUNITY
17,00:00:30.17,00:00:30.17,IDOL AND DECIDED TO SPLIT THEIR
18,00:00:32.00,00:00:32.00,VOTE.
19,00:00:32.33,00:00:32.33,"IT'S BEST TO BE SMART, WE"
20,00:00:34.03,00:00:34.03,THROW TWO VOTES AT CHRISTINA.
21,00:00:36.53,00:00:36.53,Jeff: TROYZAN GOT WIND OF
22,00:00:38.30,00:00:38.30,THE PLAN WHEN CHRISTINA SPILLED
23,00:00:40.63,00:00:40.63,THE BEANS.
24,00:00:41.23,00:00:41.23,I HEARD MY NAME WILL BE
25,00:00:42.53,00:00:42.53,WRITTEN DOWN.
26,00:00:42.77,00:00:42.77,WHEN CHRISTINA SAID WHO
27,00:00:44.37,00:00:44.37,THEY'RE GOING TO SPLIT THE VOTE
28,00:00:45.73,00:00:45.73,"WITH I'M LIKE GREAT, THAT'S WHAT"
29,00:00:46.87,00:00:46.87,I NEED TO HEAR.
30,00:00:47.87,00:00:47.87,Jeff: NEEDING ONLY ONE MORE
31,00:00:49.23,00:00:49.23,PERSON TO SHIFT THE VOTES
32,00:00:50.53,00:00:50.53,"AGAINST CHRISTINA, TROYZAN"
33,00:00:52.20,00:00:52.20,APPEALED TO KAT.
34,00:00:52.93,00:00:52.93,YOU ARE ON THE BOTTOM.
35,00:00:54.37,00:00:54.37,YOU SHOULD CONSIDER CHANGING
36,00:00:55.27,00:00:55.27,YOUR MIND ABOUT WHO YOU'RE
37,00:00:56.53,00:00:56.53,VOTING FOR.
38,00:00:57.10,00:00:57.10,NEVER SAY DIE.
39,00:00:57.93,00:00:57.93,"NOT IN ""SURVIVOR."""
40,00:00:58.70,00:00:58.70,"Jeff: AT TRIBAL COUNCIL,"
41,00:01:00.33,00:01:00.33,CHRISTINA WAS ON THE HOT SEAT.
42,00:01:02.30,00:01:02.30,THERE ARE SIX WOMEN.
43,00:01:03.53,00:01:03.53,HAS THEREIN THERE BEEN MUCH TALK
44,00:01:04.97,00:01:04.97,ABOUT WHO IS NUMBER SIX?
45,00:01:06.53,00:01:06.53,I WOULDN'T SAY AMONGST ALL
46,00:01:08.20,00:01:08.20,SIX OF US.
47,00:01:08.63,00:01:08.63,THE GENERAL CONSENSUS WAS YOU
48,00:01:10.67,00:01:10.67,DIDN'T HAVE STRATEGY.
49,00:01:11.77,00:01:11.77,I HAVE BEEN STRATEGIZING
50,00:01:13.23,00:01:13.23,THROUGHOUT THE GAME.
51,00:01:14.07,00:01:14.07,I JUST DON'T TALK ABOUT IT.
52,00:01:15.40,00:01:15.40,Jeff: IN THE END... THE
53,00:01:17.90,00:01:17.90,11th PERSON VOTING OUT AND
54,00:01:19.67,00:01:19.67,"FIFTH MEMBER OF THE JURY,"
55,00:01:21.80,00:01:21.80,TROYZAN WAS THE FIFTH MAN BUT
56,00:01:23.23,00:01:23.23,DELIVERED A MESSAGE TO KAT
57,00:01:24.60,00:01:24.60,BEFORE HE LEFT.
58,00:01:25.57,00:01:25.57,DO IT.
59,00:01:27.03,00:01:27.03,Jeff: IT HAS BEEN THE
60,00:01:27.80,00:01:27.80,MISSION OF THIS GROUP TO GET RID
61,00:01:30.27,00:01:30.27,OF TROYZAN.
62,00:01:31.37,00:01:31.37,MISSION ACCOMPLISHED.
63,00:01:33.40,00:01:33.40,SEVEN ARE LEFT.
64,00:01:34.13,00:01:34.13,WHO WILL BE VOTED OUT TONIGHT.
65,00:01:57.37,00:01:57.37,LIKE THAT WAS YOUR FINAL
66,00:01:58.40,00:01:58.40,WORD?
67,00:01:59.27,00:01:59.27,IT'S REALLY GOOD THAT TROY IS
68,00:02:01.53,00:02:01.53,GONE.
69,00:02:01.83,00:02:01.83,"I, LIKE, PHYSICALLY FEEL"
70,00:02:03.60,00:02:03.60,RELIEVED.
71,00:02:04.00,00:02:04.00,"LIKE, I FEEL, LIKE... YOU KNOW"
72,00:02:05.53,00:02:05.53,WHEN YOU HAVE A PIT IN YOUR
73,00:02:06.73,00:02:06.73,STOMACH AND IT GOES AWAY?
74,00:02:08.27,00:02:08.27,THAT'S HOW I FEEL NOW THAT TROY
75,00:02:09.67,00:02:09.67,IS GONE.
76,00:02:10.07,00:02:10.07,HOW DID YOU GET THREE VOTES?
77,00:02:11.80,00:02:11.80,TROY PLAYED HER.
78,00:02:13.83,00:02:13.83,TROY SWITCHED HIS VOTE?
79,00:02:15.20,00:02:15.20,YUP.
80,00:02:15.70,00:02:15.70,YOU COULD HAVE POTENTIALLY
81,00:02:17.13,00:02:17.13,WENT HOME TODAY.
82,00:02:17.73,00:02:17.73,I KNOW I COULD HAVE.
83,00:02:19.87,00:02:19.87,TRIBAL TONIGHT JUST SHOWED
84,00:02:22.17,00:02:22.17,HOW STUPID CHRISTINA IS.
85,00:02:26.53,00:02:26.53,SEEING CHRISTINA ANSWER THE
86,00:02:27.27,00:02:27.27,QUESTIONS IN FRONT OF THE JURY
87,00:02:28.53,00:02:28.53,MADE HER LOOK DUMB WHERE AS
88,00:02:31.83,00:02:31.83,SABRINA ACTUALLY CAN TALK AND
89,00:02:33.43,00:02:33.43,SHE CAN SWAY THEM THE MORE SHE'S
90,00:02:35.07,00:02:35.07,LEFT HERE.
91,00:02:35.87,00:02:35.87,THE WHOLE TIME JONAS WAS
92,00:02:38.07,00:02:38.07,LOOKING AT CHRISTINA THAT LIKE
93,00:02:39.27,00:02:39.27,"""WHY IS THIS GIRL STILL HERE?"""
94,00:02:42.00,00:02:42.00,THE MORE CHRISTIE THAT OPENS HER
95,00:02:44.63,00:02:44.63,MOUTH AT TRIBAL COUNCIL IT'S SO
96,00:02:46.57,00:02:46.57,MUCH BETTER THAN HAVING SABRINA
97,00:02:49.30,00:02:49.30,THERE.
98,00:02:49.67,00:02:49.67,NOW IT'S JUST US GIRLS AND
99,00:02:51.13,00:02:51.13,TARZAN AND HE'S REALLY NOT A
100,00:02:53.33,00:02:53.33,THREAT.
101,00:02:53.67,00:02:53.67,BUT SABRINA SCARES ME SO I
102,00:02:55.83,00:02:55.83,PERSONALLY DON'T WANT HER HERE.
103,00:02:57.23,00:02:57.23,SO I'M NOT WORRIED.
104,00:02:58.53,00:02:58.53,I THINK I'M SITTING IN A PERFECT
105,00:03:00.83,00:03:00.83,SPOT.
106,00:03:01.30,00:03:01.30,"YOU KNOW, PEOPLE HAVE SAID THAT"
107,00:03:02.17,00:03:02.17,I'M THE MISFIT OR THAT I'M AT
108,00:03:04.57,00:03:04.57,THE BOTTOM AND LITTLE DO THEY
109,00:03:07.20,00:03:07.20,KNOW I'M AT THE TOP CONTROLLING
110,00:03:10.40,00:03:10.40,EVERYTHING.
111,00:03:10.77,00:03:10.77,I'M THE MOST POWERFUL PLAYER IN
112,00:03:12.20,00:03:12.20,THIS GAME.
113,00:03:34.13,00:03:34.13,TREEMAIL!
114,00:03:39.83,00:03:39.83,(SCREAMING)
115,00:03:42.20,00:03:42.20,"SPRINT, I LOVE YOU!"
116,00:03:44.37,00:03:44.37,"OH, MY GOD!"
117,00:03:47.37,00:03:47.37,SO SABRINA AND I GET TREEMAIL
118,00:03:49.47,00:03:49.47,AND WHEN I LIFTED THE BOX AND
119,00:03:51.27,00:03:51.27,"SAW ""SPRINT"" I ALREADY KNEW WHAT"
120,00:03:52.70,00:03:52.70,WAS HAPPENING.
121,00:03:54.57,00:03:54.57,GATHER EVERYONE AROUND.
122,00:03:55.77,00:03:55.77,COME CLOSER.
123,00:03:58.10,00:03:58.10,WE HAVE TO PUT TOGETHER A
124,00:03:59.47,00:03:59.47,FREAKING PUZZLE.
125,00:04:03.57,00:04:03.57,PSYCH!
126,00:04:04.67,00:04:04.67,STOP SHAKING IT!
127,00:04:07.03,00:04:07.03,WE HAVE VIDEO MAIL!
128,00:04:08.40,00:04:08.40,"OH, MY GOSH!"
129,00:04:09.83,00:04:09.83,"OH, MY GOSH!"
130,00:04:11.87,00:04:11.87,"""YOU'VE BEEN LIVING A LIFE"
131,00:04:13.83,00:04:13.83,WITHOUT LIMITS AND SIMPLICITY
132,00:04:15.73,00:04:15.73,PROVIDES YOUR POWER.
133,00:04:17.70,00:04:17.70,WHEN SPONTANEOUS DECISIONS BREED
134,00:04:19.90,00:04:19.90,"SUCCESS, IT'S MORE THAN FOOD YOU"
135,00:04:22.10,00:04:22.10,"SHALL DEVOUR."""
136,00:04:22.73,00:04:22.73,"OH, MY GOD!"
137,00:04:23.83,00:04:23.83,SHH!
138,00:04:24.63,00:04:24.63,YOU HAVE TO BE VERY QUIET!
139,00:04:26.53,00:04:26.53,"HELLO, SABRINA."
140,00:04:28.83,00:04:28.83,(SCREAMING)
141,00:04:31.87,00:04:31.87,YOU'RE ON THE ISLAND.
142,00:04:34.43,00:04:34.43,YOUR ABSENCE IS A VOID IN
143,00:04:36.20,00:04:36.20,EVERYONE'S HEART.
144,00:04:36.63,00:04:36.63,TODAY WE GOT TREEMAIL FROM
145,00:04:38.90,00:04:38.90,SPRINT.
146,00:04:39.33,00:04:39.33,I NEVER THOUGHT SPRINT COULD BE
147,00:04:40.20,00:04:40.20,SO GOOD TO ME AND IT WAS MY
148,00:04:41.60,00:04:41.60,BROTHER WHO CAME ALL THE WAY OUT
149,00:04:42.80,00:04:42.80,TO THE ISLAND.
