,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00,
2,00:00:02.17,00:00:02.17, JEFF PROBST:  16 Americans forced to abandon ship
3,00:00:05.10,00:00:05.10, in the middle     of the South China sea...
4,00:00:08.07,00:00:08.07," Marooned for 39 days,  they must work together"
5,00:00:12.00,00:00:12.00,"  to build shelter, find food  and survive the island"
6,00:00:16.17,00:00:16.17,"  but, ultimately,  it is everyone for themselves."
7,00:00:20.63,00:00:20.63,  Every third night
8,00:00:21.87,00:00:21.87, they will hike   deep into the jungle
9,00:00:23.60,00:00:23.60, to take part   in the Tribal Council
10,00:00:25.47,00:00:25.47, where they must vote     one of their own
11,00:00:27.00,00:00:27.00, off the island.
12,00:00:29.37,00:00:29.37,"  In the end,   only one will remain,"
13,00:00:31.80,00:00:31.80,  and will leave the island     with $1 million in cash.
14,00:00:35.63,00:00:35.63,( primal call echoing )
15,00:00:39.53,00:00:39.53,  Last week on Survivor...
16,00:00:41.60,00:00:41.60,  ( thunder crashing )
17,00:00:43.37,00:00:43.37,RAMONA:  It was the worst night
18,00:00:45.23,00:00:45.23,I've ever slept.
19,00:00:47.03,00:00:47.03,  Gretchen decided
20,00:00:48.23,00:00:48.23,  she wouldn't sleep  one more night
21,00:00:49.73,00:00:49.73,  in their poorly constructed     shelter.
22,00:00:51.90,00:00:51.90, I don't want to sleep in that anymore.
23,00:00:53.40,00:00:53.40, I don't want to  be antisocial
24,00:00:54.40,00:00:54.40, but I'm going
25,00:00:55.40,00:00:55.40, in the woods.
26,00:00:57.07,00:00:57.07, JEFF:   Ramona felt like an outcast
27,00:00:59.03,00:00:59.03, and wanted to redeem herself.
28,00:01:01.13,00:01:01.13,"Want to play rough, huh?"
29,00:01:02.87,00:01:02.87,"JENNA:  She's trying,  but I think maybe it is"
30,00:01:04.73,00:01:04.73, a little too little too late.
31,00:01:06.60,00:01:06.60," JEFF:  At Tagi tribe, Sue continued  her quest to find more food..."
32,00:01:10.50,00:01:10.50,  Tapioca. Tapioca's supposed to have red lines and...
33,00:01:13.10,00:01:13.10,Got to find the tapioca.
34,00:01:14.67,00:01:14.67,  While Sean worked   on other island necessities.
35,00:01:16.77,00:01:16.77, SEAN:   I had this vision.
36,00:01:18.40,00:01:18.40,   I thought I'd build myself a bowling alley
37,00:01:20.17,00:01:20.17,   right about here.
38,00:01:21.53,00:01:21.53,SUSAN:  Sean sits there for five hours
39,00:01:22.80,00:01:22.80, and builds his bowling alley.
40,00:01:24.40,00:01:24.40,  I'm tired of feeding people that don't do anything.
41,00:01:26.33,00:01:26.33, My parents would be so proud.
42,00:01:28.47,00:01:28.47," JEFF:   A cunning plan was hatched  by Sue, Kelly and Rich."
43,00:01:31.80,00:01:31.80," RICH:  So, the, um..."
44,00:01:33.10,00:01:33.10, alliances have begun.
45,00:01:35.07,00:01:35.07,The whole point   of forming an alliance is so
46,00:01:36.90,00:01:36.90,we're all going to vote  the same way.
47,00:01:38.30,00:01:38.30, JEFF:   Tagi was on a roll.
48,00:01:39.80,00:01:39.80,  They won  the reward challenge...
49,00:01:41.07,00:01:41.07,   Go get it.
50,00:01:42.07,00:01:42.07," And, then..."
51,00:01:43.07,00:01:43.07, the Immunity Challenge.
52,00:01:45.07,00:01:45.07,  ( cheering )
53,00:01:46.07,00:01:46.07," So, a distraught Pagong tribe"
54,00:01:48.17,00:01:48.17, had to return    to Tribal Council.
55,00:01:50.23,00:01:50.23,   GERVASE: The most difficult thing for me
56,00:01:51.97,00:01:51.97,   was to vote somebody off.
57,00:01:53.20,00:01:53.20, JEFF:  And even though Ramona
58,00:01:54.87,00:01:54.87,"  had been working     harder than ever,"
59,00:01:56.10,00:01:56.10,  she was still voted off.
60,00:01:58.27,00:01:58.27,  Last vote: Ramona.
61,00:02:00.67,00:02:00.67, The tribe  has spoken.
62,00:02:02.50,00:02:02.50, 12 people left.
63,00:02:05.17,00:02:05.17,  Who will be voted off next?
64,00:02:08.87,00:02:08.87,  Captioning sponsored by CBS and SURVIVOR PRODUCTIONS
65,00:02:13.87,00:02:13.87,  ( primal chanting )
66,00:03:06.43,00:03:06.43,   ( birds chirping )
67,00:03:16.90,00:03:16.90,   COLLEEN:  We slept late    for the first time
68,00:03:19.30,00:03:19.30, since we've been here today.
69,00:03:21.50,00:03:21.50,Everybody's a little bit on edge.
70,00:03:24.20,00:03:24.20,  Everybody's    a little vulnerable today.
71,00:03:26.13,00:03:26.13,  ( insects buzzing )
72,00:03:27.73,00:03:27.73, JOEL:  I think today   we're just a little bit down
73,00:03:30.17,00:03:30.17," because another person's gone,    of course,"
74,00:03:32.23,00:03:32.23, and we can see that the group's getting
75,00:03:34.17,00:03:34.17, a little bit smaller.
76,00:03:35.43,00:03:35.43,"  Even if it's only two people smaller,"
77,00:03:37.23,00:03:37.23,  it's still getting   a little bit smaller
78,00:03:39.40,00:03:39.40,"  and, uh, and we're starting     to see that a little bit."
79,00:03:42.33,00:03:42.33,"JENNA:    For some reason,"
80,00:03:43.83,00:03:43.83,  the last two to three days   we've just been really down.
81,00:03:46.97,00:03:46.97,"  I think it's got a lot to do  with just, uh,"
82,00:03:49.17,00:03:49.17, we lost two in a row.
83,00:03:50.50,00:03:50.50, We lost a member of the group  and one of...
84,00:03:52.70,00:03:52.70," who I consider  one of our male leaders, Greg,"
85,00:03:55.10,00:03:55.10,  was really feeling terrible.
86,00:03:56.63,00:03:56.63,  He's got an ear infection.
87,00:03:58.53,00:03:58.53,  He's really sick.
88,00:04:04.40,00:04:04.40,   GRETCHEN:  I think the camp looks trashy.
89,00:04:06.50,00:04:06.50, I think stuff's    all over the place.
90,00:04:08.17,00:04:08.17, I think the flag should be up.
91,00:04:10.00,00:04:10.00," I mean,     there's a lot we could do"
92,00:04:11.67,00:04:11.67, to make    this camp look really nice.
93,00:04:13.77,00:04:13.77,"   I mean, something's going    to have to change."
