,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00,
2,00:00:31.43,00:00:31.43,"JEFF PROBST: We are in Ha Tai Yao,"
3,00:00:33.43,00:00:33.43,"a small fishing village on the coast of southern Thailand,"
4,00:00:36.63,00:00:36.63,"in the heart of the ancient Orient,"
5,00:00:38.57,00:00:38.57,where these 16 Americans are about to begin
6,00:00:40.83,00:00:40.83,the adventure of a lifetime.
7,00:00:42.93,00:00:42.93,They will depart from this village
8,00:00:44.30,00:00:44.30,as a group of men and a group of women.
9,00:00:46.93,00:00:46.93,"Their destination: Tarutao Island,"
10,00:00:48.83,00:00:48.83, a beautiful  but dangerous jungle
11,00:00:51.57,00:00:51.57, which was once  a haven for pirates
12,00:00:53.63,00:00:53.63, in the middle  of the Andaman Sea.
13,00:00:55.67,00:00:55.67," Exotic and deadly  wildlife abound,"
14,00:00:57.60,00:00:57.60, including the king cobra
15,00:00:59.57,00:00:59.57," and the world's longest snake,  the reticulated python."
16,00:01:02.83,00:01:02.83," It is also the monsoon season,"
17,00:01:06.13,00:01:06.13, and the island is certain  to be pummeled
18,00:01:07.97,00:01:07.97, by frequent tropical storms.
19,00:01:10.50,00:01:10.50, This will be their home  for the next 39 days.
20,00:01:13.73,00:01:13.73," They will be abandoned,  left to fend for themselves,"
21,00:01:16.50,00:01:16.50, utilizing the resources  of the land
22,00:01:18.23,00:01:18.23, and their own survival skills.
23,00:01:20.73,00:01:20.73,It is the ultimate challenge: 16 strangers forced
24,00:01:23.73,00:01:23.73,to work together to create a new society
25,00:01:26.87,00:01:26.87,while battling the elements and each other.
26,00:01:29.63,00:01:29.63,"They must learn to adapt,"
27,00:01:31.37,00:01:31.37,or they'll be voted out of the tribe.
28,00:01:33.20,00:01:33.20,"In the end, only one will remain"
29,00:01:35.27,00:01:35.27,to claim the million-dollar prize.
30,00:01:37.80,00:01:37.80,"39 days, 16 people,"
31,00:01:40.37,00:01:40.37,one Survivor!
32,00:03:10.40,00:03:10.40,"PROBST: Let's go, guys. Follow me."
33,00:03:22.40,00:03:22.40,"Come on in, guys. Take a seat."
34,00:03:25.30,00:03:25.30,"Ladies on the left, men on the right."
35,00:03:28.10,00:03:28.10,Welcome to Survivor: Thailand.
36,00:03:31.20,00:03:31.20,First thing we're going to do is a little get-to-know-you.
37,00:03:33.60,00:03:33.60,"This will be your first chance to speak, and I'd like you"
38,00:03:36.13,00:03:36.13,to share a little information about yourselves:
39,00:03:38.63,00:03:38.63,"name, age, occupation."
40,00:03:41.20,00:03:41.20,"If, for some reason, that goes against"
41,00:03:42.93,00:03:42.93,your strategy of how you want
42,00:03:44.63,00:03:44.63,"to play the game, then only share what you want to share."
43,00:03:47.23,00:03:47.23,We'll start in the front left.
44,00:03:49.10,00:03:49.10,I'm Stephanie Dill. I'm a firefighter EMT.
45,00:03:51.20,00:03:51.20," I'm 29 years old,  from Fayetteville, Arkansas."
46,00:03:54.23,00:03:54.23,Ghandia Johnson.
47,00:03:55.67,00:03:55.67, 33. Legal secretary.
48,00:03:58.77,00:03:58.77,"Erin Collins, 26 years old."
49,00:04:01.23,00:04:01.23," I'm a real estate agent  in Austin, Texas."
50,00:04:04.00,00:04:04.00,"Helen Glover. I'm 47 years old,"
51,00:04:06.00,00:04:06.00, and I'm a swimming instructor  for the United States Navy.
52,00:04:09.20,00:04:09.20,"I'm Penny Ramsey, I'm 27,"
53,00:04:11.47,00:04:11.47," from Plano, Texas,  and I'm in, uh, sales."
54,00:04:14.30,00:04:14.30," I'm Shii Ann Huang. I'm from New York City,"
55,00:04:16.17,00:04:16.17, and I help people find jobs.
56,00:04:18.63,00:04:18.63,"I'm Jan Gentry. I'm 53 years old,"
57,00:04:20.73,00:04:20.73, and I'm a first-grade teacher.
58,00:04:23.10,00:04:23.10,"I'm Tanya Vance. I'm 27 years old,"
59,00:04:25.03,00:04:25.03, and I'm a social worker.
60,00:04:27.57,00:04:27.57,Let's move over to the guys-- here in the front
61,00:04:29.07,00:04:29.07,in the yellow.
62,00:04:30.13,00:04:30.13,"I'm Clay Jordan, from Monroe, Louisiana,"
63,00:04:31.53,00:04:31.53, and I'm 46.
64,00:04:33.93,00:04:33.93,"What's up, y'all? I'm Robb."
65,00:04:35.07,00:04:35.07,"I'm 23 years old,"
66,00:04:36.57,00:04:36.57," from Scottsdale, Arizona,  and I'm a bartender."
67,00:04:39.20,00:04:39.20,Hello. My name is Kenneth Stafford.
68,00:04:40.97,00:04:40.97," I'm 29 years old, and I'm a New York City police officer."
69,00:04:48.20,00:04:48.20,Hello. I'm Brian. I'm 34.
70,00:04:50.77,00:04:50.77," And I'm in the high-line  world of, uh, used car sales."
71,00:04:53.83,00:04:53.83,(laughing)
72,00:04:55.30,00:04:55.30,Hi. My name's John Raymond. I'm a pastor.
73,00:04:57.50,00:04:57.50," I'm 40 years old,  from Slidell, Louisiana."
74,00:05:00.20,00:05:00.20,"Hi. I'm Ted Rogers, Jr., Durham, North Carolina."
75,00:05:03.37,00:05:03.37," I'm 37, and I'm a software  development manager."
76,00:05:06.63,00:05:06.63,"My name is Jed. I'm 25, from Dallas, Texas."
77,00:05:09.07,00:05:09.07, I'm a dental student there.
78,00:05:11.33,00:05:11.33,"I'm Jake Billingsley. I'm from McKenney, Texas."
79,00:05:14.37,00:05:14.37," And I'm 60 years old,  and I'm a land broker."
80,00:05:17.17,00:05:17.17,PROBST: All right.
81,00:05:18.37,00:05:18.37,"In Thailand, the elders are treated"
82,00:05:20.43,00:05:20.43,with the utmost respect.
83,00:05:22.17,00:05:22.17,They are revered.
84,00:05:23.50,00:05:23.50,"So I'm going to ask the two oldest Survivors,"
85,00:05:26.37,00:05:26.37,"and if memory serves, that's you, Jake, and Jan."
86,00:05:29.90,00:05:29.90,"Guys, come up here."
87,00:05:33.90,00:05:33.90,Okay.
88,00:05:35.43,00:05:35.43,First order of business: deciding on your tribe's colors.
89,00:05:38.43,00:05:38.43,"Now, in doing so, you are also deciding"
90,00:05:42.43,00:05:42.43,your tribe name and at which beach you will live.
91,00:05:45.00,00:05:45.00,"Now, each beach has its own set of advantages and disadvantages."
92,00:05:49.17,00:05:49.17,"At one camp, getting shelter is going to be more difficult."
93,00:05:52.27,00:05:52.27,"At the other camp, getting water will be more difficult."
94,00:05:55.53,00:05:55.53,All I can tell you at this point--
95,00:05:57.07,00:05:57.07,"this beach has sunrise, this beach has sunset."
96,00:06:00.90,00:06:00.90,Who wants which beach?
97,00:06:03.50,00:06:03.50,Sunset.
98,00:06:04.93,00:06:04.93,Sunrise. Okay.
99,00:06:06.97,00:06:06.97,We're off and rolling.
100,00:06:08.87,00:06:08.87,"JOHN: All of a sudden, I'm, like, okay, wait a minute."
101,00:06:11.40,00:06:11.40,This has never happened before.
102,00:06:12.67,00:06:12.67, We're separated men and women.
103,00:06:14.20,00:06:14.20,"And I had to start thinking, okay,"
104,00:06:15.87,00:06:15.87,"I got to put my game face on for, you know, how do you..."
105,00:06:18.83,00:06:18.83,how do you jive with just all men in a group?
106,00:06:21.30,00:06:21.30,Your tribe: Sook Jai.
107,00:06:23.97,00:06:23.97,Sook Jai.
108,00:06:25.20,00:06:25.20,"Jan, your tribe: Chuay Gahn."
109,00:06:26.57,00:06:26.57,Chuay Gahn. (chuckles)
110,00:06:28.60,00:06:28.60,"GHANDIA: If we were going to be  an all-women tribe,"
111,00:06:30.70,00:06:30.70, I thought that we were totally
112,00:06:31.97,00:06:31.97,"going to kick the men's ass,"
113,00:06:33.73,00:06:33.73,"'cause women are just better at, like, multitasking."
114,00:06:36.60,00:06:36.60,We handle pain better.
115,00:06:37.97,00:06:37.97, We're just more logical.
116,00:06:39.77,00:06:39.77,"PROBST: Now, of course, the natural assumption"
117,00:06:42.87,00:06:42.87,at this point would be that we have a tribe
118,00:06:44.83,00:06:44.83,of men and a tribe of women.
119,00:06:46.23,00:06:46.23,"That assumption, of course, would be wrong."
120,00:06:49.30,00:06:49.30,You two are going to act as tribe selectors.
121,00:06:51.70,00:06:51.70,Oh.
122,00:06:53.47,00:06:53.47,And you're going to choose your own tribes-- right now.
123,00:06:58.50,00:06:58.50,Here's how it's going to work.
124,00:06:59.97,00:06:59.97,You're going to choose one member at a time.
125,00:07:02.73,00:07:02.73,You will alternate between men and women.
126,00:07:05.20,00:07:05.20,And you'll begin by selecting a member of the opposite sex.
127,00:07:08.73,00:07:08.73,"Jan, you get first choice."
128,00:07:12.73,00:07:12.73,"When Jeff said that we were picking the tribes, I really..."
129,00:07:17.13,00:07:17.13,"um, I really did kind of get scared."
130,00:07:19.27,00:07:19.27," I was scared because, um,  I'm not really a leader, and I"
131,00:07:23.77,00:07:23.77,"was put in the spotlight, which kind of frightened me."
132,00:07:26.93,00:07:26.93,PROBST: Do you know who that is?
133,00:07:28.37,00:07:28.37,-I can't remember. -Ted.
134,00:07:30.20,00:07:30.20,-Ted? Jan. -Mm-hmm. Hey.
135,00:07:32.10,00:07:32.10,"Jake, pick a woman."
136,00:07:36.80,00:07:36.80,"JAKE: It really puts you  on the spot, you know?"
