,begin,end,subtitles_text
1,00:00:00.12,00:00:00.12,
2,00:00:01.46,00:00:01.46,">> Jeff: PREVIOUSLY ON ""SURVIVOR"": THE OMETEPE SIX"
3,00:00:04.33,00:00:04.33,LEARNED THAT ONCE THEY DEFEATED
4,00:00:06.42,00:00:06.42,"THE ENTIRE ENEMY TRIBE, THE"
5,00:00:08.83,00:00:08.83,BATTLE WAS ONLY BEGINNING.
6,00:00:11.79,00:00:11.79,BECAUSE NOW THEY HAD TO FACE EACH OTHER.
7,00:00:13.42,00:00:13.42,>> ONE OF US HAS TO GO TO REDEMPTION ISLAND.
8,00:00:16.75,00:00:16.75,>> Jeff: SO ROB CUT DEALS WITH EVERYONE.
9,00:00:19.00,00:00:19.00,">> WE DECIDE WHO GOES WHEN, AND THAT'S IT."
10,00:00:21.79,00:00:21.79,BRAD THINKS IT'S ME AND HIM.
11,00:00:23.71,00:00:23.71,NATALIE THINKS IT'S ME AND HER.
12,00:00:25.46,00:00:25.46,AS LONG AS EVERYBODY THINKS
13,00:00:26.42,00:00:26.42,"THEY'VE GOT A PIECE SOMEWHERE,"
14,00:00:27.92,00:00:27.92,I'LL BE ALL SET.
15,00:00:29.17,00:00:29.17,>> Jeff: AND EVERYONE BELIEVED HIM.
16,00:00:30.79,00:00:30.79,">> THE ONLY PERSON I REALLY,"
17,00:00:32.75,00:00:32.75,TRULY TRUST OUT HERE IS ROB.
18,00:00:34.29,00:00:34.29,>> Jeff: MEANWHILE...
19,00:00:35.21,00:00:35.21,>> WHAT ARE WE DOING RIGHT NOW?
20,00:00:36.33,00:00:36.33,>> Jeff: NATALIE AND ASHLEY WERE PAIRING UP.
21,00:00:38.17,00:00:38.17,">> NATALIE AND I, WE'RE HANGING."
22,00:00:39.38,00:00:39.38,>> Jeff: AND PHILLIP THOUGHT HE
23,00:00:41.29,00:00:41.29,WAS THE BEST BET TO TAKE TO THE END.
24,00:00:43.08,00:00:43.08,>> I MADE MYSELF THE VILLAIN SO
25,00:00:45.12,00:00:45.12,EVERYONE IN MY TRIBE FEELS THAT THEIR BEST CHANCE
26,00:00:48.25,00:00:48.25,OF WINNING AGAINST ANYBODY IS ME.
27,00:00:49.50,00:00:49.50,>> Jeff: DESPITE THEIR
28,00:00:50.83,00:00:50.83,"DIFFERENT STRATEGIES, THEY ALL"
29,00:00:52.79,00:00:52.79,AGREED ANDREA WAS THE BIGGEST THREAT.
30,00:00:54.62,00:00:54.62,>> SHE'S ONE OF THE STRONGEST
31,00:00:56.25,00:00:56.25,COMPETITORS IN THE GAME.
32,00:00:59.12,00:00:59.12,">> Jeff: AT TRIBAL COUNCIL,"
33,00:01:00.38,00:01:00.38,THE TRIBE BANDED TOGETHER TO
34,00:01:03.75,00:01:03.75,BLINDSIDE THE FIRST MEMBER OF
35,00:01:04.79,00:01:04.79,THEIR ALLIANCE.
36,00:01:07.17,00:01:07.17,ANDREA.
37,00:01:10.21,00:01:10.21,">> Jeff: AT REDEMPTION ISLAND,"
38,00:01:11.25,00:01:11.25,ANDREA MUST FACE HER FORMER
39,00:01:12.88,00:01:12.88,"ALLY, MATT, FOR A CHANCE TO GET BACK IN THE GAME."
40,00:01:15.08,00:01:15.08,"AS FOR THE REST OF THE OMETEPE,"
41,00:01:16.88,00:01:16.88,THE EASIEST VOTE IS DONE AND
42,00:01:19.92,00:01:19.92,THERE'S NOWHERE LEFT TO HIDE.
43,00:01:30.92,00:01:30.92,>> AND THEN THERE WERE FIVE.
44,00:01:35.21,00:01:35.21,TRIBAL WAS ACTUALLY KIND OF ENJOYABLE.
45,00:01:37.96,00:01:37.96,WE BLINDSIDED ANDREA.
46,00:01:40.42,00:01:40.42,>> ANDREA WAS PRETTY CONFIDENT.
47,00:01:41.46,00:01:41.46,>> SHE HAD NO IDEA.
48,00:01:42.88,00:01:42.88,I LOVE BLINDSIDES BECAUSE IN AN
49,00:01:44.71,00:01:44.71,EVIL WAY IT'S KIND OF FUN TO
50,00:01:46.62,00:01:46.62,"SEE, LIKE, THEIR REACTION, HOW"
51,00:01:48.21,00:01:48.21,"SHOCKED THEY ARE, AND SHE WAS"
52,00:01:49.54,00:01:49.54,DEFINITELY SHOCKED.
53,00:01:50.29,00:01:50.29,YOU COULD TELL.
54,00:01:51.17,00:01:51.17,>> CAN NATALIE AND I JUST SAY
55,00:01:53.25,00:01:53.25,WE'RE THE LAST GIRLS STANDING?
56,00:01:55.00,00:01:55.00,>> YEAH!
57,00:01:56.00,00:01:56.00,">> I'M NOT GOING TO LIE, I'M"
58,00:01:57.50,00:01:57.50,KIND OF GLAD TO SEE ANDREA GONE.
59,00:01:59.58,00:01:59.58,I JUST FELT LIKE NATALIE AND I
60,00:02:01.67,00:02:01.67,"WERE ALWAYS LIKE THIS, AND SHE"
61,00:02:03.17,00:02:03.17,WAS KIND OF ALWAYS ON THE OUT.
62,00:02:05.88,00:02:05.88,I'LL TELL YOU IF THERE'S ANY
63,00:02:08.25,00:02:08.25,"PLAN TO VOTE YOU OUT, AND YOU"
64,00:02:09.54,00:02:09.54,"TELL ME, AND MAYBE US TWO."
65,00:02:10.83,00:02:10.83,>> YEAH.
66,00:02:14.12,00:02:14.12,>> LOVE YOU.
67,00:02:16.67,00:02:16.67,>> I'M KIND OF STUCK IN A BAD
68,00:02:18.08,00:02:18.08,SITUATION JUST BECAUSE ASHLEY
69,00:02:19.88,00:02:19.88,"KEEPS BRINGING UP ""YOU'RE"
70,00:02:22.12,00:02:22.12,"LOOKING OUT FOR ME, AND I'M"
71,00:02:24.25,00:02:24.25,"LOOKING OUT FOR HER."""
72,00:02:25.25,00:02:25.25,I'M LEANING TOWARDS STICKING TO
73,00:02:28.17,00:02:28.17,"ROB JUST BECAUSE, LIKE, HE HAS"
74,00:02:30.21,00:02:30.21,BEEN THERE FOR ME THROUGHOUT THIS.
75,00:02:33.12,00:02:33.12,BUT SO HAS ASHLEY.
76,00:02:58.25,00:02:58.25,>> ASHLEY'S PROBABLY THINKING
77,00:02:59.38,00:02:59.38,ABOUT A WAY TO TURN THE VOTE
78,00:03:00.92,00:03:00.92,AGAINST ME.
79,00:03:02.54,00:03:02.54,I'VE BEEN FIGHTING 10 YEARS TO
80,00:03:03.88,00:03:03.88,GET TO THIS POINT.
81,00:03:05.25,00:03:05.25,I'M SEVEN DAYS AWAY.
82,00:03:06.88,00:03:06.88,IT MIGHT MAKE SENSE TO GET RID
83,00:03:08.46,00:03:08.46,OF ASHLEY NEXT.
84,00:03:10.08,00:03:10.08,THINGS HAVE TO GO JUST RIGHT.
85,00:03:12.12,00:03:12.12,I'VE HAD CONTROL IN THIS GAME.
86,00:03:13.46,00:03:13.46,I JUST NEED TO KEEP CONTROL.
87,00:03:39.50,00:03:39.50,>> HELLO.
88,00:03:41.33,00:03:41.33,">> HEY, REDEMPTION ISLAND."
89,00:03:43.58,00:03:43.58,>> HELLO.
90,00:03:44.21,00:03:44.21,">> HI, GUYS."
91,00:03:45.17,00:03:45.17,">> HOWDY, HOWDY, HOWDY."
92,00:03:46.88,00:03:46.88,>> HOW ARE YOU?
93,00:03:47.67,00:03:47.67,">> I'M DOING GREAT, DOING GREAT."
94,00:03:50.75,00:03:50.75,>> ANDREA SHOWED UP AT THE
95,00:03:52.67,00:03:52.67,ISLE OF REDEMPTION.
96,00:03:53.88,00:03:53.88,I WAS CERTAINLY MOST HURT BY HER
97,00:03:55.46,00:03:55.46,"CONSIDERING I WAS LIKE, YOU'RE MY NUMBER ONE,"
98,00:03:57.17,00:03:57.17,"I WANT TO TAKE YOU TO THE TOP,"
99,00:03:59.08,00:03:59.08,"LET'S GO TO THE END, AND THEN SHE TURNS AROUND"
100,00:04:01.08,00:04:01.08,AND WRITES MY NAME DOWN
101,00:04:02.25,00:04:02.25,BECAUSE SHE'S SCARED TO MAKE A MOVE WITH ME.
102,00:04:04.75,00:04:04.75,">> AFTER BEING HERE, I'M LIKE, YOU KNOW WHAT, I AM BITTER."
103,00:04:08.25,00:04:08.25,>> YEAH. >> IT FEELS SO LIKE...
104,00:04:10.04,00:04:10.04,>> IT LEAVES A BAD TASTE IN YOUR MOUTH.
105,00:04:11.08,00:04:11.08,">> IT DOES FEEL BAD, DOESN'T IT?"
106,00:04:12.17,00:04:12.17,">> I KNOW, I KNOW, AND I KNOW THAT YOU HATE ME AND I KNOW"
107,00:04:13.83,00:04:13.83,"THAT EVERY TIME I COME TO THE DUEL,"
108,00:04:14.79,00:04:14.79,YOU GIVE ME THESE DIRTY LOOKS.
109,00:04:16.17,00:04:16.17,>> I DON'T GIVE YOU DIRTY LOOKS.
110,00:04:17.67,00:04:17.67,I JUST DON'T KNOW WHY YOU'RE GIVING ME BIG PUPPY DOG EYES.
111,00:04:19.79,00:04:19.79,LIKE YOU FEEL BAD FOR ME.
112,00:04:21.12,00:04:21.12,">> YOU HATE ME AND YOU LIKE GIVE ME,"
113,00:04:23.83,00:04:23.83,"LIKE, THESE EVIL LOOKS."
114,00:04:25.71,00:04:25.71,>> I DON'T GIVE YOU EVIL LOOKS.
115,00:04:27.83,00:04:27.83,"COME ON, YOU VOTED AGAINST ME,"
116,00:04:29.04,00:04:29.04,AND I TRIED TO GET YOU GO WITH THEM.
117,00:04:30.67,00:04:30.67,>> YOU SHOULD HAVE BEEN A LITTLE
118,00:04:32.12,00:04:32.12,MORE DECISIVE BECAUSE YOU CAME IN AND WERE SO WISHY-WASHY.
119,00:04:33.75,00:04:33.75,"YOU WENT UP AND HAD A HEART-TO-HEART WITH ROB,"
120,00:04:36.21,00:04:36.21,"AND WAS LIKE, ""HEY, ANDREA AND I WERE PLANNING ON"
121,00:04:38.08,00:04:38.08,"BLINDSIDING YOU, BUT WE'RE NOT GOING TO DO THAT ANY MORE."""
122,00:04:40.42,00:04:40.42,THROWING ME UNDER THE BUS.
123,00:04:41.71,00:04:41.71,"THEY'RE LIKE, ""WHAT'S YOUR DEAL WITH MATT?"""
124,00:04:43.25,00:04:43.25,"THEY'RE LIKE, ""ONE MINUTE YOU FEEL BAD"
125,00:04:44.62,00:04:44.62,"AND ONE MINUTE YOU DON'T FEEL BAD."""
126,00:04:45.92,00:04:45.92,"THEY'RE LIKE, ""YOU... CAN'T MAKE UP YOUR MIND ABOUT HIM."""
127,00:04:48.04,00:04:48.04,"AND I WAS LIKE, WHY WOULD MATT TRUST ME EVER AGAIN?"
128,00:04:49.96,00:04:49.96,">> I'M SORRY FOR RUINING YOUR ""SURVIVOR"" GAME"
129,00:04:51.62,00:04:51.62,AND THROWING YOU UNDER THE BUS AND EVERYTHING.
130,00:04:53.54,00:04:53.54,">> NO, IT'S OKAY. I'M HERE."
131,00:04:55.00,00:04:55.00,I DIDN'T THAT GO MUCH FURTHER.
132,00:04:56.92,00:04:56.92,IT WAS MY FAULT.
133,00:05:00.21,00:05:00.21,>> I'M ABOUT READY TO HIT THE HAY.
134,00:05:04.33,00:05:04.33,>> NO. AIN'T GOT NOTHING.
135,00:05:05.83,00:05:05.83,"HERE'S WHERE I SLEEP, ON THIS BOARD."
136,00:05:08.62,00:05:08.62,>> REALLY?
137,00:05:09.67,00:05:09.67,>> SHE CAN SLEEP ON THE GROUND.
138,00:05:11.33,00:05:11.33,WE MERGED.
139,00:05:13.62,00:05:13.62,"THEY KEPT THERE TEAM, THEIR TARP."
140,00:05:15.33,00:05:15.33,NOW IT'S GOOD FOR HER TO SERVE
141,00:05:16.46,00:05:16.46,WHAT I HAD TO GO THROUGH.
142,00:05:17.79,00:05:17.79,>> IT'S SPARSE LIVING HERE AT
143,00:05:19.25,00:05:19.25,REDEMPTION ISLAND.
144,00:05:21.12,00:05:21.12,>> I'D INVITE HER TO MY HOUSE
145,00:05:22.83,00:05:22.83,AND I WOULDN'T LET HER SLEEP ON THE GROUND.
146,00:05:24.21,00:05:24.21,I'D HAVE SOMETHING FOR HER TO GET OFF THE GROUND.
147,00:05:25.79,00:05:25.79,BUT SHE'S NOT AT MY HOUSE.
148,00:05:26.88,00:05:26.88,SHE'S AT REDEMPTION ISLAND.
149,00:05:28.33,00:05:28.33,THIS IS PAYBACK.
150,00:05:29.83,00:05:29.83,IT'S A GAME.
151,00:05:31.08,00:05:31.08,ROB WAS USING YOU LIKE TOILET PAPER.
152,00:05:32.29,00:05:32.29,HE WIPED HIS ASS...
153,00:05:34.17,00:05:34.17,( LAUGHTER )
154,00:05:41.25,00:05:41.25,>> Jeff: COME ON IN.
155,00:05:45.38,00:05:45.38,WE'LL NOW BRING IN THE
156,00:05:47.42,00:05:47.42,COMPETITORS FOR TODAY'S DUEL.
157,00:05:49.38,00:05:49.38,"MATT, MIKE, RALPH, AND ANDREA."
158,00:05:56.75,00:05:56.75,WELCOME TO REDEMPTION ISLAND ARENA.
159,00:05:59.79,00:05:59.79,"ANDREA, FIRST CHANCE TO LOOK AT"
160,00:06:01.38,00:06:01.38,THE FIVE WHO BLINDSIDED YOU AT
