,begin,end,subtitles_text
1,00:00:00.00,00:00:00.00, >> PROBST: Previously on
2,00:00:02.08,00:00:02.08,"Survivor: Survivors, ready?"
3,00:00:05.21,00:00:05.21,Go! The tribe competed as two
4,00:00:07.79,00:00:07.79,"randomly split teams of four. Chris, Chad and Ami dragged"
5,00:00:12.00,00:00:12.00,Eliza across the finish line first.
6,00:00:14.25,00:00:14.25,>> Yeah! >> PROBST: The four embarked on
7,00:00:17.46,00:00:17.46,a cultural experience of a lifetime...
8,00:00:19.96,00:00:19.96,(men singing) ...and were treated to an array
9,00:00:24.67,00:00:24.67,"of Vanuatu customs. (Chad gags, coughs)"
10,00:00:28.08,00:00:28.08,"Back at camp, the others endured a terrible storm."
11,00:00:31.17,00:00:31.17,>> It's going to be a miracle if we can keep our fire.
12,00:00:33.42,00:00:33.42,I've never been in a worse situation than this.
13,00:00:36.96,00:00:36.96,">> PROBST: The next morning, Scout proposed a plan to first"
14,00:00:41.00,00:00:41.00,oust Eliza and then Ami. When the others returned from
15,00:00:44.67,00:00:44.67,"the reward, Ami suspected something was up."
16,00:00:48.17,00:00:48.17,>> I had really weird feelings. >> PROBST: At the immunity
17,00:00:53.29,00:00:53.29,"challenge, Chad and Twila hung in the longest."
18,00:00:56.50,00:00:56.50,"And Chad is slipping. >> Go down, Chad, go"
19,00:00:58.42,00:00:58.42,down. >> PROBST: Twila wins immunity.
20,00:01:01.58,00:01:01.58,">> Yes! >> PROBST: Back at camp, Ami"
21,00:01:05.75,00:01:05.75,swayed Leann and Julie to vote out Chad instead of Eliza...
22,00:01:09.12,00:01:09.12,>> Scout? >> Yeah?
23,00:01:10.67,00:01:10.67,>> They're not going to vote for Eliza.
24,00:01:12.25,00:01:12.25,>> PROBST: ...forcing Scout and Twila to make a tough decision.
25,00:01:14.88,00:01:14.88,>> I'm not going to do nothing yet.
26,00:01:16.17,00:01:16.17,I'm still thinking. I'm aggravated.
27,00:01:19.08,00:01:19.08,">> PROBST: At Tribal Council, Scout admitted to scheming with"
28,00:01:22.00,00:01:22.00,the guys. >> We have talked quite a
29,00:01:23.96,00:01:23.96,bit about different strategies to get to the end of the game.
30,00:01:26.96,00:01:26.96,>> It makes me nervous that two women might be voting
31,00:01:29.42,00:01:29.42,with the two men. >> PROBST: Although Eliza
32,00:01:31.83,00:01:31.83,"received two votes, the women's alliance held strong, and Chad"
33,00:01:35.83,00:01:35.83,"was voted out of the tribe... Chad, the tribe has spoken."
34,00:01:39.12,00:01:39.12,...leaving Chris as the last man standing.
35,00:01:42.67,00:01:42.67,Seven are left. Who will be voted out tonight?
36,00:01:52.12,00:01:52.12,(theme song playing) \xe2\x99\xaa \xe2\x99\xaa
37,00:02:50.96,00:02:50.96,(deep rumbling) >> I really thought I was
38,00:03:20.04,00:03:20.04,"going home, though. Tribal Council sucks."
39,00:03:22.38,00:03:22.38,I hate it. I always think I'm going home.
40,00:03:25.04,00:03:25.04,"It's kind of funny, but everyone who conspires against me ends up"
41,00:03:27.33,00:03:27.33,off and I'm still here. >> Yeah.
42,00:03:36.79,00:03:36.79,Scout and Twila come to me and Chad wanting to form an alliance
43,00:03:41.71,00:03:41.71,with us. And Scout thought she could get
44,00:03:44.17,00:03:44.17,"you and Leann to vote for Eliza. And when Eliza was gone, then"
45,00:03:50.42,00:03:50.42,"Scout, Twila, me and Chad would have the numbers on you, Ami and"
46,00:03:54.67,00:03:54.67,"Leann, and we'd get rid of Ami first."
47,00:03:58.54,00:03:58.54,Swear to God on my family's lives.
